"EXPERIMENT","EVENNESS_CONTROL","RATIO","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
2339,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"r",3120.3110367893,0.466403162055336,0.184677486166008,139.701141204013,187.298396578595,3457.04720116388,278.249546003436,12,8,4,63949.6254180602,21507.9665551839
2340,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"d",90.7625418060201,0.204317421708726,0.0161154685314685,125.957153993311,50.6431198595318,2196.32743215385,414.763630672515,12,8,4,19165.1571906355,4401.09364548495
2341,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"d",200.090301003344,0.033696551228108,0.00420216046319272,397.102042424749,167.055882464883,5677.13905683612,940.262222080153,12,8,4,62311.0133779264,14806.6655518395
2342,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"d",2.32441471571906,0.0285801155366373,0.000137563697172393,166.259832404682,32.963438909699,1805.98617743813,403.625,12,8,4,13213.016722408,1771.81605351171
2343,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"d",625.672240802676,0.0571438846333657,0.0131399532132197,380.827964431438,315.210910916388,6660.78618134783,1190.33234433333,12,8,4,116557.528428094,29795.0635451505
2344,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"r",9545.27759197324,0.430395224224116,0.200463653792211,428.051840441472,489.936539317726,9812.85564469565,809.748932860068,12,8,4,149634.220735786,66019.0735785953
2345,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"r",8125.19397993311,0.381091092171036,0.170639989570971,507.472906943144,377.278257795987,7990.34410229766,842.465037363014,12,8,4,122304.826086957,48193.4247491639
2346,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"r",1185.01337792642,0.596837944664032,0.210407160535117,63.8239679264214,128.792001528428,3202.37644317726,317.59461384507,12,8,4,45584.5719063545,11724.2976588629
2347,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"r",1444.80267558528,0.632107023411371,0.256534525995743,81.0368893210702,143.510960571906,3102.11398631438,269.958044882562,12,8,4,37928.2073578595,17585.6254180602
2348,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"r",1975.95986622074,0.363737711563799,0.116948368602412,156.669597622074,93.7148041270903,2917.87692655853,323.466751333333,12,8,4,30949.72909699,11333.635451505
2349,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"r",8493.98996655518,0.414176286546553,0.178385200884669,390.460324471572,465.603384555184,9798.0324449398,816.917726582759,12,8,4,132990.809364549,66610.6053511706
2350,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"d",139.234113712375,0.0255331391376272,0.00292409936346963,381.793471635452,163.525527351171,5997.46405292977,1046.85827750781,12,8,4,59448.3143812709,15306.2842809365
2351,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"d",4.21739130434783,0.0338502077632512,0.00024959582446539,154.796855615385,32.8917089230769,2005.01712043813,561.715053741935,12,8,4,11770.1571906355,2661.70234113712
2352,"m","3:2:1","p","a","s","b",3,8,625,31,12,78,"d",547.688963210702,0.149638580213615,0.0345065988779804,334.576387488294,310.804066501672,8460.74030579599,1159.10345197717,12,8,4,98492.5050167224,31772.5618729097
2353,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"r",1144.17056856187,0.564305259957434,0.203155239282457,80.1257263110368,112.113600929766,2746.25406909365,308.250333348659,12,8,4,39155.3612040134,10502.3311036789
2354,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"d",211.471571906355,0.0798621668186886,0.0125160595925813,152.208780257525,85.6002686856187,2398.5024034214,417.597265122222,12,8,4,34763.4180602007,6161.53177257525
2355,"m","3:2:1","p","a","s","b",3,8,625,31,12,78,"r",4055.94314381271,0.578163771712159,0.255540756284389,327.942290876254,364.556862284281,10032.6248950535,860.4161577,12,8,4,127241.133779264,44151.0836120401
2356,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"r",1174.30434782609,0.56734569778048,0.208505699300699,75.8381547658863,140.855768789298,2941.47816901338,298.112421932384,12,8,4,47963.9163879599,16104.2508361204
2357,"m","3:2:1","p","a","s","b",3,8,625,31,12,78,"d",971.290969899666,0.233250620347395,0.0611952323875283,349.839151658863,418.265291411371,9046.46081950502,1008.67640925368,12,8,4,144489.397993311,44405.2006688963
2358,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"r",8825.14046822742,0.410472183263207,0.185339806307764,495.659953645485,639.318966428094,8091.63620879933,855.687954547945,12,8,4,221335.525083612,69125.1003344482
2359,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"d",1208.127090301,0.0880353867731147,0.0253722877692667,376.169701270903,345.934494725753,6616.931457301,945.502430679426,12,8,4,130237.859531773,32845.4615384615
2360,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"d",260.461538461538,0.238674369109152,0.046246680145941,131.470913317726,100.749261428094,2430.03345743478,449.589456797665,12,8,4,41495.9866220736,6687.43143812709
2361,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"r",9115.10702341137,0.410687956270004,0.191429493544791,295.271550702341,465.901579036789,11450.8848435686,766.547065334483,12,8,4,129080.230769231,57282.1337792642
2362,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"r",970.829431438127,0.568561872909699,0.172377339616905,85.9900996254181,216.245564200669,3148.23311386957,291.145095028169,12,8,4,60161.7424749164,29734.2876254181
2363,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"d",416.364548494983,0.0949630080064863,0.0246427741968177,153.633908822742,59.3551025284281,2315.22222469565,304.721669757709,12,8,4,22018.9096989967,5564.85284280936
2364,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"r",1224.57190635452,0.585892368501064,0.21743104986318,82.3391808896321,138.059422919732,3429.82231090635,250.673608863813,12,8,4,49105.779264214,15048.2341137124
2365,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"r",2812.85953177258,0.455862977602108,0.166480780885781,93.3564416287625,136.740887160535,4137.93814626421,263.714199968641,12,8,4,40715.6622073579,17940.7123745819
2366,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"d",2.37123745819398,0.0241208067295024,0.000140335461639809,160.607479367893,45.1355163979933,1623.07031205686,384.142191852941,12,8,4,17037.4046822742,3764.99665551839
2367,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"d",1.47157190635451,0.0250329380764163,8.70903010033445e-05,163.160711341137,48.1797915719064,1662.93805478595,346,12,8,4,19196.3946488294,3581.14715719064
2368,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"r",3171.46153846154,0.464984291071248,0.187704859126381,135.173068377926,274.731088906355,3202.55824056856,310.783461124567,12,8,4,83837.3779264214,26571.745819398
2369,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"r",9318.80602006689,0.433739705829467,0.195707446290502,426.048713882943,415.111739257525,10342.8053141538,767.6924391843,12,8,4,116392.491638796,60354.2408026756
2370,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"r",3085.23411371237,0.483632309719266,0.182601435998784,133.470727936455,181.420849010033,3728.73227773579,285.250491122867,12,8,4,52778.7257525084,22313.2608695652
2371,"m","3:2:1","p","a","s","b",3,8,625,31,12,78,"r",3269.28093645485,0.499190851224512,0.205977866112849,295.341558424749,281.438570882943,7400.35859070903,796.729064224638,12,8,4,89839.8695652174,34705.1036789298
2372,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"d",745.33779264214,0.0823533642607976,0.0156530905527385,403.87531151505,515.44441061204,6515.65921516388,893.433454456349,12,8,4,187841.688963211,45784.0234113712
2373,"m","3:2:1","p","a","s","b",3,8,625,31,12,78,"d",236.799331103679,0.102384291725105,0.0149192990613874,261.423882408027,383.895700050167,9087.92269763211,1118.03739260324,12,8,4,104752.247491639,42951.2441471572
2374,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"d",0.518394648829431,0.0111482720178372,3.06795378534509e-05,162.475198869565,39.8595639698997,1812.03058979933,366.555555555556,12,8,4,16106.8829431438,2462.40802675585
2375,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"d",20.6588628762542,0.0604033647511908,0.00122269433465086,167.948751384615,52.4128927926421,2180.67576122742,384.34375,12,8,4,19577.4448160535,4549.29431438127
2376,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"d",148.401337792642,0.0216132628474844,0.00311662376380048,414.101540337793,181.74232422408,5432.48460321405,989.639639594595,12,8,4,62088.3612040134,17226.2408026756
2377,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"d",1.22408026755853,0.0568561872909699,0.000217329887503801,113.718741481605,36.138214173913,1812.94549494983,493.5625,12,8,4,15415.3545150502,1771.68227424749
2378,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"d",28.4347826086957,0.145636971723928,0.00504874946792338,117.665246712375,37.3200050635452,1982.7569498194,497.340053725806,12,8,4,15784.143812709,2555.73244147157
2379,"m","3:2:1","p","a","s","b",3,8,625,31,12,78,"d",334.063545150502,0.121803862336822,0.0210473359585716,327.03711506689,229.737888889632,8374.23460973244,927.117174818966,12,8,4,90500.7926421405,19858.2073578595
2380,"m","3:2:1","p","a","s","b",3,8,625,31,12,78,"r",3396.39799331104,0.510411047577948,0.213986752939907,318.877017983278,301.589268471572,9336.314563699,885.583627986014,12,8,4,111141.287625418,29380.4247491639
2381,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"d",0.408026755852843,0.00972940103374886,2.41477652782001e-05,146.612236183946,38.3535152107023,1440.90630180268,486,12,8,4,14547.6889632107,2989.55518394649
2382,"m","3:2:1","p","a","s","b",3,8,625,31,12,78,"r",3900.04347826087,0.610098176718093,0.245718449886719,359.634984618729,448.972100555184,9113.57632167559,831.399204134483,12,8,4,159970.414715719,49916.4849498328
2383,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"r",2683.41137123746,0.414918414918415,0.158819313570487,147.035051274247,139.770066441472,2961.80217220401,289.326991277778,12,8,4,41355.9197324415,18799.0301003344
2384,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"d",51.9598662207358,0.149893584676193,0.00922579142596534,117.962299280936,37.4564755685619,2086.22334823411,302.259813697561,12,8,4,15361.8227424749,2517.10033444816
2385,"m","3:2:1","p","a","s","b",3,8,625,31,12,78,"d",14.0234113712375,0.0385154817132377,0.00088351904196785,312.03556861204,101.285848227425,5732.75286719398,1106.38095238095,12,8,4,44396.8361204013,5193.6856187291
2386,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"d",335.846153846154,0.0389110655590319,0.00705321595281764,394.691941578595,258.589020234114,6395.53649491639,913.041343627907,12,8,4,83674.7725752508,26093.3578595318
2387,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"r",3125.12040133779,0.495591365156583,0.184962130637478,149.718472107023,141.265115023411,3152.88526817391,317.511173107639,12,8,4,43161.3143812709,18283.4983277592
2388,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"d",1877.05016722408,0.146473909447261,0.0394205715467328,338.586597832776,366.349001428094,6810.71637838127,617.159482438849,12,8,4,133459.752508361,33520.2675585284
2389,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"r",9820.45484949833,0.439349804006186,0.206242745927285,435.268509675585,591.135954010033,9428.14272794649,750.494900660959,12,8,4,179321.688963211,71439.1538461538
2390,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"d",2.53177257525084,0.089084828215263,0.000449510793554272,123.222776107023,31.021412083612,1724.96027080268,474.324324324324,12,8,4,11143.8160535117,2614.61538461538
2391,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"r",3945.82608695652,0.547278808148373,0.233536093949529,134.486781397993,156.894746351171,3038.59583330435,303.878617979094,12,8,4,39253.8862876254,22329.0535117057
2392,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"r",1303.72240802676,0.632411067193676,0.23148475646093,85.4306517892977,130.643929822742,3268.8573169398,294.560846778169,12,8,4,42072.3712374582,15564.1739130435
2393,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"r",1454.28093645485,0.657342657342657,0.258217453329279,77.1186339130435,147.385111354515,3203.70176589298,249.655652659574,12,8,4,50743.525083612,16834.7023411371
2394,"m","3:2:1","p","a","s","b",3,8,625,31,12,78,"r",3378.9397993311,0.529614845182868,0.212886816808717,280.868108869565,306.661965230769,8345.11789907023,852.21497771875,12,8,4,110801.869565217,35014.9765886288
2395,"m","3:2:1","p","a","s","b",3,8,625,31,12,78,"d",1205.50501672241,0.282231092890279,0.0759516622073579,339.818198234114,453.389749254181,8738.16664227425,634.972964141732,12,8,4,153280.742474916,53875.1973244147
2396,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"r",2613.61538461538,0.437924394446134,0.154688395560961,146.660443207358,133.732343023411,2940.8160596087,333.782375102474,12,8,4,44046.4381270903,16676.397993311
2397,"m","3:2:1","p","a","s","b",3,8,225,11,4,28,"r",1229.13377926421,0.589844937671025,0.218241039829735,86.2420037926421,83.3295877725753,3213.29648261873,331.985953694245,12,8,4,26133.220735786,10569.4648829431
2398,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"r",7161.96655518395,0.359262056316755,0.150410918689539,469.65451148495,429.964464394649,8383.08519240468,859.825702965986,12,8,4,149198.391304348,48950.0367892977
2399,"m","3:2:1","p","a","s","b",3,8,225,33,4,28,"d",5.29096989966555,0.0345596432552954,0.000313135299483126,168.305093655518,53.6636701404682,1864.74260514047,555.933333333333,12,8,4,17153.3010033445,5154.35117056856
2400,"m","3:2:1","p","a","s","b",3,8,625,93,12,78,"d",405.351170568562,0.0447369367425468,0.00851291437407847,376.619796431438,208.421717779264,7343.34380179933,994.813536540816,12,8,4,79853.7826086956,18502.0468227425
2401,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",2012.51505016722,0.75950136819702,0.35733572666464,26.9450767424749,68.7974428528428,4139.93390031773,421.311944190141,8,8,8,24921.9632107023,4633.27424749164
2402,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6628.1237458194,0.765075504205939,0.392289506030202,76.0651117491639,135.734564023411,4193.29592739799,329.982263690236,8,8,8,38323.9130434783,14275.2341137124
2403,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6494.10033444816,0.757373061720888,0.384357249822641,64.7142705250836,89.3571862809365,4663.49892828094,310.821979620805,8,8,8,14638.7759197324,6668.54515050167
2404,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",1869.16722408027,0.127917430862732,0.0392550191678354,177.047913381271,132.561728782609,10090.2724637759,1178.36687107692,8,8,8,49324.7224080268,9722.93311036789
2405,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",8149.38795986622,0.844859208113065,0.513444286762326,103.750359471572,131.035991919732,12362.5816584816,851.654018418919,8,8,8,47807.4046822742,8242.09364548495
2406,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1775.98327759197,0.768926725448465,0.315337896625114,11.3540285117057,133.034136799331,5228.18109149498,445.270200447552,8,8,8,40545.1672240803,14757.9096989967
2407,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",8182.30434782609,0.852519149854353,0.515518151580537,101.779738143813,322.064504943144,13464.4345535318,841.975522329966,8,8,8,124570.648829431,16680.9933110368
2408,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",2528.30100334448,0.427985758981551,0.159293142949617,82.6762846053512,571.333363381271,13228.4277339298,1053.96146451579,8,8,8,230050.518394649,52430.8963210702
2409,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2675.40133779264,0.839464882943144,0.475035706901794,21.7958155886288,89.5658309732441,4718.61776841806,310.925523439189,8,8,8,37532.0434782609,4411.27759197324
2410,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",18977.779264214,0.731830114719315,0.398558866868055,172.415786197324,202.461250602007,13164.2052540602,914.459589574324,8,8,8,68109.0936454849,15717.0434782609
2411,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",19411.9799331104,0.739490056460603,0.407677664472974,221.649877043478,226.356506919732,13390.0398720435,892.706618481481,8,8,8,83604.1772575251,19597.4481605351
2412,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",1262.27424749164,0.269608371992664,0.0795283524652066,73.1374592274248,207.11551480602,10665.2016417358,1236.04994947703,8,8,8,67003.6220735786,21520.6856187291
2413,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",7977.50501672241,0.847880030208221,0.502614967634049,117.844545953177,346.871988220736,13989.6956256254,798.271643560811,8,8,8,122327.799331104,24495.1505016722
2414,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",20041.6622073579,0.737799834574028,0.420901838673715,88.5441565150502,745.335238090301,16779.9611330268,879.368857626263,8,8,8,313231.672240803,42611.2107023411
2415,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1788.85618729097,0.705685618729097,0.317623572514442,35.2208145317726,134.809592755853,3724.20170051839,405.829054968858,8,8,8,45345.856187291,21255.9866220736
2416,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",19656.1906354515,0.7260042435358,0.412806417520768,136.394116745819,557.874365943144,13075.0670590268,889.443333909091,8,8,8,160791.685618729,45063.9933110368
2417,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",1415.91638795987,0.0975293990721761,0.0297361426259575,190.200349866221,246.026748849498,10579.6077611204,1157.53122688849,8,8,8,74867.0100334448,35006.2809364549
2418,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1753.70234113712,0.734873821830344,0.311381767406507,38.3955264615385,145.579653080268,4046.49029928763,417.350548897526,8,8,8,56514.7959866221,11376.9364548495
2419,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",402.953177257525,0.0916185264011351,0.0238490166210601,71.4822597157191,100.940850561873,3142.7418212709,565.661609830189,8,8,8,33284.5719063545,9723.7491638796
2420,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",7688.1872909699,0.831049735678067,0.48438678433488,104.423875367893,134.44527938796,12558.8396669365,832.740286094276,8,8,8,46304.2006688963,9206.99665551839
2421,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",2610.34113712375,0.420217930736865,0.164462003344482,68.5392354682274,918.539519304348,13613.9395245351,1012.14182910432,8,8,8,260936.658862876,124565.933110368
2422,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",7782.57525083612,0.842269932031503,0.490333607077355,147.865032755853,324.303406762542,11714.0682544214,861.580223128378,8,8,8,106806.193979933,31234.6889632107
2423,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",2152.89966555184,0.779872301611432,0.382261975980541,6.27679676923077,89.0525967658863,4274.99719074916,368.763542742049,8,8,8,38133.3913043478,4896.63210702341
2424,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6719.98327759197,0.791628661193879,0.397726268977399,82.3759580367893,312.722067913043,4418.82593628094,310.917487543919,8,8,8,68974.2608695652,34588.4013377926
2425,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2484.02675585284,0.845241714806932,0.441055843113408,30.2603842140468,58.066582173913,4868.10815304013,318.281542571429,8,8,8,20819.3110367893,4224.77257525084
2426,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1339.98996655518,0.620857403466099,0.237924314685315,58.9538804682274,85.5501014882943,3486.80315850167,440.088558756184,8,8,8,31866.1070234114,5339.9397993311
2427,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2709.65886287625,0.872301611432046,0.48111836089997,27.8484968896321,98.2171361404682,4616.30407954849,315.384604914966,8,8,8,21948.9331103679,7503.79598662207
2428,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",18558.5351170569,0.703959434674722,0.389754176322509,242.248111555184,272.887730799331,12878.8738041706,850.102126356902,8,8,8,77579.6588628763,26561.3612040134
2429,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",1328.41137123746,0.199047329482112,0.0786228194993412,86.6961035016722,68.219703277592,3111.43931551171,497.999389629214,8,8,8,28025.5752508361,4200.33110367893
2430,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2898.73913043478,0.879294618425053,0.514690854971116,26.1513125384615,65.3925515518395,4656.55752205351,297.465983105802,8,8,8,22236.127090301,4679.39130434783
2431,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",7351.79264214047,0.804509655842054,0.463192564138526,109.26644761204,230.679092662207,10441.9560509699,851.926911736486,8,8,8,102430.515050167,10594.1571906355
2432,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",2336.32107023411,0.1438486711979,0.049065878052289,116.007471856187,349.920424404682,12191.8553572776,1188.41789351418,8,8,8,104378.712374582,40566.9498327759
2433,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6820.26755852843,0.800648626735583,0.40366165328874,93.2853760033445,72.7413117491639,4531.12202085619,308.941815397306,8,8,8,23200.9966555184,6298.42809364549
2434,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",2742.17725752508,0.438127090301003,0.172768210378682,62.8266032976589,244.577399535117,15229.8519409164,1105.24320711032,8,8,8,94111.9297658863,18875.016722408
2435,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",19800.1739130435,0.745711511489913,0.4158302597907,249.394437364549,608.60686622408,11864.5330720502,967.641450454545,8,8,8,167341.030100334,61618.3043478261
2436,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",17549.0066889632,0.682418096162837,0.368552722551875,254.596196792642,287.067712247492,11358.429837291,963.681439309764,8,8,8,89503.4381270903,50078.1973244147
2437,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",1594.86622073579,0.113388715071745,0.0334943291617219,98.9912047491639,185.8362309699,12372.2618293478,1168.7522337089,8,8,8,60238.27090301,17129.8160535117
2438,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",2002.57190635452,0.350307476534686,0.126170089761571,45.0918098494983,152.276461474916,15122.5596319498,1155.3895166958,8,8,8,63564.7658862876,8739.14715719063
2439,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1279.98662207358,0.619033140772271,0.227270314381271,6.88439118060201,173.016728481605,4738.94469147492,456.714875873606,8,8,8,61887.3879598662,17868.1672240803
2440,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",7404.96321070234,0.817240263243068,0.466542525623045,33.2399477324415,295.864724414716,13800.3693753579,865.314106875421,8,8,8,100412.170568562,24819.4515050167
2441,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2865.80267558528,0.858923685010642,0.508842760717543,31.3385764749164,89.336727451505,4801.10409004348,304.674561204082,8,8,8,23169.872909699,7199.50501672241
2442,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",1248.59866220736,0.264645592836336,0.0786667361096127,42.1677733645485,288.063152765886,10738.4265254682,1210.67401929433,8,8,8,103745.08361204,23739.5986622074
2443,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6584.89966555184,0.780074997466302,0.389731262896524,74.3334714782609,145.138965397993,4282.54735138462,307.819315478115,8,8,8,32415.254180602,15506.4481605351
2444,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",19739.6220735786,0.730607401014133,0.414558590103211,226.853495434783,158.421933354515,13582.5411196756,845.550393478115,8,8,8,50954.4849498328,15119.9531772575
2445,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",1589.63210702341,0.320422915093322,0.100153218470169,111.103939949833,252.963353993311,11187.6922615251,1186.05695821168,8,8,8,106844.695652174,12496.9163879599
2446,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",1114.52173913043,0.0864530513899378,0.0234064494911353,233.766665849498,493.904623046823,9626.67247552508,1222.65696788396,8,8,8,208335.214046823,27290.9096989967
2447,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",206.434782608696,0.0689165906557211,0.0122179591567852,82.1325985317726,171.899162120401,2581.7636583913,421.210688570796,8,8,8,61661.2140468227,12479.7157190635
2448,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2608.62876254181,0.8431134083308,0.46317977896017,33.5010148093645,111.219899267559,4632.65881670903,322.545795047619,8,8,8,28591.220735786,9022.21070234114
2449,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",1804.60535117057,0.329269608371993,0.11369740079836,143.447329391304,209.657765043478,10447.8530579498,1198.35941177174,8,8,8,79597.3913043478,20986.1137123746
2450,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",7199.3779264214,0.809364548494983,0.426099530455052,81.5555976555184,61.5465479565217,4476.51457288629,297.747224639731,8,8,8,17853.2307692308,5223.85618729097
2451,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",21377.525083612,0.764303952242241,0.448956754773978,191.475007153846,160.792850729097,12688.0867078395,887.23446642953,8,8,8,41791.8528428094,15926.220735786
2452,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",2410.36789297659,0.390980688315892,0.151862881972165,99.3500467056856,182.364776692308,12591.1949854582,1117.59081832714,8,8,8,70546.5384615385,12335.2073578595
2453,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",1874.19397993311,0.357104326248786,0.118081762973352,81.4190094247492,399.287082826087,10808.3930414582,1179.49721349819,8,8,8,108416.956521739,61394.6454849498
2454,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",1531.00668896321,0.236748758487889,0.0906135440356745,75.5304062541806,166.947552632107,4025.78741594649,489.185464512028,8,8,8,57387.6254180602,13402.5986622074
2455,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",7778.53846153846,0.851763944330564,0.490079272197648,131.138366882943,386.346891525084,11516.7856718428,838.298318280405,8,8,8,117140.505016722,38194.8829431438
2456,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1391.97324414716,0.703861356035269,0.247154298875038,29.2556811906355,69.8713937859532,3884.62337308696,450.916216929078,8,8,8,30629.4882943144,3010.45150501672
2457,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",18356.3177257525,0.698780882511598,0.385507339626713,249.44963738796,445.417086458194,12071.7957510435,932.120719013468,8,8,8,166451.287625418,34465.0869565217
2458,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",19333.6856187291,0.722372064588053,0.406033378645665,284.130731264214,313.219187173913,12942.5778044883,871.429964620805,8,8,8,93848.6086956522,28825.5618729097
2459,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1505.71237458194,0.699908786865309,0.267349457585892,19.3153653377926,130.517773648829,4540.96040145151,478.993331691228,8,8,8,46050.0836120401,9130.58862876254
2460,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",3070.22408026756,0.896625114016418,0.545139175129219,24.1900230267559,115.532405749164,4797.15764742809,271.68751130303,8,8,8,31119.906354515,8080.84949832776
2461,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6637.47826086957,0.775717036586602,0.392843158406811,71.3546988227425,63.1478687759197,4499.78420212709,322.01590395302,8,8,8,15316.0635451505,6298.53511705686
2462,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",2308.59866220736,0.152875175315568,0.0484836695436401,182.35077880602,234.865821849498,12299.3596685351,1169.87435371831,8,8,8,67137.0668896321,27097.4581939799
