"EXPERIMENT","EVENNESS_CONTROL","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
346,"d","f","a","s","t",3,4,225,11,4,28,"r",3086,1,0.547940272727273,53.340368,25.05664,4549.8125,229.010045,7,9,8,6559,2174
347,"d","f","a","s","t",3,4,225,11,4,28,"r",3749,1,0.665660454545455,7.986948,15.214843,6301.978515,214.2526,8,8,8,5731,1292
348,"d","f","a","s","t",3,4,225,11,4,28,"d",2322,1,0.412286909090909,5.561246,103.201171,6486.103515,422.840654,5,11,8,21635,7777
349,"d","f","a","s","t",3,4,625,31,12,78,"d",1334,0.32258064516129,0.0840473548387097,178.733024,58.554687,12087.447265,1213.835832,10,5,7,27162,2488
350,"d","f","a","s","t",3,4,625,93,12,78,"r",22453,0.817204301075269,0.471543172043011,289.018135,45.55664,14232.884765,695.147819,6,10,8,14729,3668
351,"d","f","a","s","t",3,4,625,31,12,78,"d",2851,0.516129032258065,0.179624483870968,229.258564,874.597656,10698.509765,1096.784286,10,7,7,345507,60817
352,"d","f","a","s","t",3,4,225,11,4,28,"r",2842,1,0.504616454545455,10.192317,18.162109,5361.65625,345.069669,8,7,8,5299,1765
353,"d","f","a","s","t",3,4,225,33,4,28,"d",2149,0.272727272727273,0.127189848484848,130.424133,16.140625,4777.917968,439.891577,8,10,6,6870,974
354,"d","f","a","s","t",3,4,625,93,12,78,"d",1361,0.10752688172043,0.0285828279569892,169.355893,229.560546,8934.130859,1386.543717,7,7,10,102989,12562
355,"d","f","a","s","t",3,4,625,31,12,78,"d",5415,0.709677419354839,0.341166806451613,133.262715,85.558593,15568.976562,1005.6277,7,8,8,27138,6692
356,"d","f","a","s","t",3,4,625,93,12,78,"r",15048,0.720430107526882,0.316028225806452,608.193288,32.166015,8014.414062,1036.344896,9,4,5,13546,2264
357,"d","f","a","s","t",3,4,625,31,12,78,"r",8950,0.967741935483871,0.563886064516129,156.114888,303.171875,15323.08789,854.394748,6,10,8,134877,16700
358,"d","f","a","s","t",3,4,625,31,12,78,"d",3576,0.580645161290323,0.225302419354839,101.484632,352.505859,17819.007812,1131.881991,8,9,7,118068,35257
359,"d","f","a","s","t",3,4,625,31,12,78,"d",4164,0.612903225806452,0.262348774193548,48.722592,1309.623046,19239.964843,1104.834774,8,9,7,351249,311130
360,"d","f","a","s","t",3,4,225,11,4,28,"d",2147,0.818181818181818,0.381214454545455,14.542437,21.660156,5109.800781,319.550069,4,11,9,8406,1744
361,"d","p","a","s","t",3,4,625,93,12,78,"r",33206,0.978494623655914,0.697370623655914,151.617012,465.263671,17535.162109,678.476016,5,11,8,121657,41504
362,"d","p","a","s","t",3,4,225,33,4,28,"r",11014,1,0.651870242424242,69.700354,13.728515,5182.324218,266.666552,5,11,7,5093,1194
363,"d","p","a","s","t",3,4,225,33,4,28,"d",2890,0.363636363636364,0.171046393939394,111.389335,19.541015,5042.576171,334.162219,6,11,7,4914,2122
364,"d","p","a","s","t",3,4,625,31,12,78,"r",11837,1,0.745778709677419,151.528954,57.857421,13159.265625,521.594395,9,7,8,22446,5382
365,"d","p","a","s","t",3,4,225,33,4,28,"d",3182,0.363636363636364,0.188328575757576,140.920778,61.603515,2732.355468,293.933734,9,5,6,22747,5530
366,"d","p","a","s","t",3,4,625,31,12,78,"d",5732,0.774193548387097,0.361139096774194,288.357193,452.742187,14758.039062,1125.772194,7,10,7,111909,71170
367,"d","p","a","s","t",3,4,225,33,4,28,"d",2785,0.393939393939394,0.164831909090909,116.383418,13.15039,4627.826171,503.033296,7,9,7,6301,370
368,"d","p","a","s","t",3,4,225,33,4,28,"r",10439,0.96969696969697,0.617838515151515,56.720041,1175.044921,6295.287109,303.957408,4,14,6,519990,61097
369,"d","p","a","s","t",3,4,625,93,12,78,"d",5574,0.311827956989247,0.117061483870968,290.849823,51.099609,12199.060546,1678.638418,7,8,8,18666,4144
370,"d","p","a","s","t",3,4,625,31,12,78,"d",3924,0.580645161290323,0.247227806451613,371.349187,43.90625,10549.404296,1290.519817,11,7,6,17921,2532
371,"d","p","a","s","t",3,4,225,11,4,28,"d",1834,0.818181818181818,0.325639181818182,107.596305,23.386718,4214.6875,380.711229,10,8,6,8441,2140
372,"d","p","a","s","t",3,4,625,31,12,78,"r",11025,1,0.694619451612903,140.185092,49.841796,17680.767578,627.08877,6,11,7,17076,4713
373,"d","p","a","s","t",3,4,225,33,4,28,"r",11932,1,0.706202636363636,74.463688,31.917968,4824.582031,201.434453,9,7,8,8117,3035
374,"d","p","a","s","t",3,4,625,93,12,78,"d",7646,0.333333333333333,0.160576268817204,220.514024,51.121093,13123.550781,1675.719435,5,10,9,23441,1828
375,"d","p","a","s","t",3,4,225,33,4,28,"d",1629,0.303030303030303,0.0964133333333333,89.521972,12.65039,5673.570312,536.397515,6,11,7,3610,1421
376,"d","p","a","s","t",3,4,625,31,12,78,"r",11613,1,0.731665806451613,103.933255,194.378906,17287.15625,683.743977,5,11,8,35288,17105
377,"d","p","a","s","t",3,4,225,11,4,28,"r",4216,1,0.748579545454545,21.868288,58.417968,5345.507812,188.407265,5,7,9,13254,6010
378,"d","p","a","s","t",3,4,225,11,4,28,"r",4088,1,0.725852272727273,17.210445,23.695312,4795.121093,231.669693,5,7,10,4823,1931
379,"d","p","a","s","t",3,4,625,93,12,78,"r",34034,1,0.714759741935484,179.231102,66.921875,17351.699218,674.934261,5,11,8,16533,4370
380,"d","p","a","s","t",3,4,225,33,4,28,"r",11619,1,0.687677545454546,71.646875,17.621093,4859.945312,247.868589,7,7,10,6551,1536
381,"d","p","a","s","t",3,4,625,31,12,78,"r",10721,1,0.675466225806452,56.125387,152.316406,20172.082031,649.244394,4,11,7,64257,10082
382,"d","p","a","s","t",3,4,225,33,4,28,"d",4158,0.484848484848485,0.246093727272727,106.617736,77.865234,4375.101562,276.30312,6,10,8,17316,6792
383,"d","p","a","s","t",3,4,625,93,12,78,"r",26929,0.903225806451613,0.565545193548387,509.927843,3039.292968,10880.638671,820.647254,10,9,5,1441308,84923
384,"d","p","a","s","t",3,4,625,31,12,78,"d",3519,0.516129032258065,0.221711161290323,264.814447,67.439453,11781.953125,1013.248235,8,9,7,25986,3897
385,"d","p","a","s","t",3,4,625,31,12,78,"r",11744,1,0.73991935483871,83.210877,62.378906,16577.478515,528.566535,5,10,9,25110,4272
386,"d","p","a","s","t",3,4,625,93,12,78,"r",30298,0.956989247311828,0.636298720430107,198.559602,94.603515,14785.287109,708.601975,8,9,7,24904,6414
387,"d","p","a","s","t",3,4,625,31,12,78,"d",5286,0.67741935483871,0.333039290322581,273.364892,56.179687,11545.048828,1234.886554,8,8,8,15507,3223
388,"d","p","a","s","t",3,4,625,31,12,78,"d",4513,0.67741935483871,0.284337193548387,339.860819,855.628906,10064.378906,1255.035862,11,7,6,304783,83752
389,"d","p","a","s","t",3,4,225,11,4,28,"d",1813,0.818181818181818,0.321910454545455,114.978363,93.652343,4632.353515,403.666666,8,9,7,12801,7400
390,"d","p","a","s","t",3,4,625,31,12,78,"r",11159,1,0.703061967741935,131.239279,67.912109,13356.05664,739.861835,6,11,7,24147,5554
391,"d","p","a","s","t",3,4,625,31,12,78,"d",6266,0.806451612903226,0.394783258064516,156.60223,51.033203,19122.642578,1253.692883,5,10,9,18955,3882
392,"d","p","a","s","t",3,4,225,11,4,28,"d",2052,0.636363636363636,0.364346545454545,50.181228,176.826171,3813.035156,392.282828,5,10,9,88119,1889
393,"d","p","a","s","t",3,4,225,11,4,28,"d",1843,0.727272727272727,0.327237181818182,112.475356,22.255859,4720.263671,314.490353,9,10,5,6818,1964
394,"d","p","a","s","t",3,4,625,93,12,78,"d",2827,0.225806451612903,0.0593707956989247,410.953863,555.128906,13568.759765,968.244274,10,7,7,205978,38288
395,"d","p","a","s","t",3,4,625,93,12,78,"d",1675,0.118279569892473,0.035177247311828,326.611046,35.876953,11990.86914,1410.01282,7,9,8,13789,2903
396,"d","p","a","s","t",3,4,625,93,12,78,"d",2308,0.150537634408602,0.0484710967741936,226.676497,112.699218,15400.810546,1220.35443,6,11,7,44315,7792
397,"d","p","a","s","t",3,4,625,31,12,78,"r",10836,1,0.682711677419355,137.910639,337.292968,15787.210937,733.352337,5,10,8,73256,35437
398,"d","p","a","s","t",3,4,625,93,12,78,"r",31820,0.989247311827957,0.66826276344086,138.614166,156.515625,19126.5625,753.61811,4,12,8,37842,14312
399,"d","p","a","s","t",3,4,225,11,4,28,"r",3937,1,0.699041181818182,33.272113,1798.560546,4706.783203,247.155329,6,12,6,818363,84532
400,"d","p","a","s","t",3,4,225,11,4,28,"r",4159,1,0.738458727272727,29.242276,42.578125,5165.796875,247.225806,8,7,9,12688,3800
401,"d","p","a","s","t",3,4,225,11,4,28,"r",3861,1,0.685546818181818,36.690593,51.68164,5406.539062,274.668146,8,9,7,11245,3821
402,"d","p","a","s","t",3,4,225,33,4,28,"r",10102,1,0.59789296969697,102.604037,39.464843,3920.736328,238.679154,7,4,9,7880,3328
403,"d","p","a","s","t",3,4,225,33,4,28,"d",2766,0.303030303030303,0.163707363636364,52.431136,38.048828,4870.808593,592.041387,4,11,9,11728,3875
404,"d","p","a","s","t",3,4,625,93,12,78,"r",34508,0.989247311827957,0.724714376344086,233.599773,36.332031,14716.880859,736.443207,5,9,8,11794,3007
405,"d","p","a","s","t",3,4,625,93,12,78,"d",2603,0.150537634408602,0.0546664946236559,399.489483,82.24414,9565.980468,1820.6237,8,7,7,35197,4463
406,"d","p","a","s","t",3,4,625,31,12,78,"d",4171,0.580645161290323,0.262789806451613,355.407623,34.691406,8143.699218,1331.511144,10,5,6,13247,2281
407,"d","p","a","s","t",3,4,225,11,4,28,"r",3709,1,0.658558181818182,26.415828,220.693359,5840.375,300.537012,5,13,6,59831,28700
408,"d","p","a","s","t",3,4,225,11,4,28,"r",4244,1,0.753551090909091,16.463202,131.113281,5815.912109,242.358649,5,10,9,11066,7782
409,"d","p","a","s","t",3,4,225,33,4,28,"d",3034,0.393939393939394,0.179569121212121,107.517437,711.484375,5575.542968,277.86174,7,10,7,191561,102006
410,"d","p","a","s","t",3,4,225,11,4,28,"d",2059,0.818181818181818,0.365589454545455,57.198819,90.294921,5640.871093,323.164893,6,10,8,27086,11695
411,"d","p","a","s","t",3,4,625,31,12,78,"d",5170,0.67741935483871,0.325730838709677,228.072597,62.435546,16220.349609,1401.80891,7,10,7,22772,5468
412,"d","p","a","s","t",3,4,625,31,12,78,"r",12230,1,0.770539290322581,65.432563,83.787109,15149.228515,511.144008,4,11,9,32149,6018
413,"d","p","a","s","t",3,4,225,33,4,28,"r",10165,0.96969696969697,0.601621666666667,87.694687,30.724609,3764.621093,226.149521,7,4,8,8377,3292
414,"d","p","a","s","t",3,4,625,93,12,78,"r",30912,0.978494623655914,0.649193548387097,204.829575,62.9375,15251.199218,714.554409,7,9,8,29175,2333
415,"d","p","a","s","t",3,4,625,93,12,78,"d",4952,0.247311827956989,0.10399864516129,359.425816,37.005859,11802.138671,1137.104166,7,7,7,14179,2752
416,"d","p","a","s","t",3,4,625,93,12,78,"r",28804,0.946236559139785,0.604922709677419,278.819852,56.203125,16288.841796,855.811665,6,11,7,15240,4828
417,"d","p","a","s","t",3,4,225,11,4,28,"r",3870,1,0.687144818181818,31.641933,58.429687,5656.126953,242.461134,7,10,7,9684,5942
418,"d","p","a","s","t",3,4,625,93,12,78,"r",28784,0.946236559139785,0.604502677419355,223.679672,92.794921,17021.789062,674.099244,5,11,8,15377,6068
419,"d","p","a","s","t",3,4,625,31,12,78,"d",5258,0.709677419354839,0.331275193548387,215.127744,51.132812,15899.085937,1042.384753,9,9,6,20628,2794
420,"d","p","a","s","t",3,4,625,93,12,78,"r",31229,0.967741935483871,0.655850967741936,228.073758,348.095703,18261.054687,747.861729,6,11,7,102044,37962
421,"d","p","a","s","t",3,4,225,33,4,28,"r",9864,1,0.583806818181818,130.349842,18.396484,4085.685546,195.288349,9,4,7,6061,1328
422,"d","p","a","s","t",3,4,225,33,4,28,"r",11439,1,0.677024121212121,53.947345,20.019531,5870.041015,235.165886,5,10,8,7922,1362
423,"d","p","a","s","t",3,4,225,11,4,28,"d",2028,0.727272727272727,0.360085181818182,106.551242,14.662109,4313.507812,316.737248,7,10,7,5715,1064
424,"d","p","a","s","t",3,4,225,33,4,28,"d",881,0.303030303030303,0.0521425151515152,150.774476,78.064453,3132.203125,372.738281,9,8,7,25103,6859
425,"d","p","a","s","t",3,4,225,11,4,28,"r",4123,1,0.732066727272727,16.116559,118.072265,5692.269531,214.091212,4,9,9,40233,13469
426,"d","p","a","s","t",3,4,225,11,4,28,"r",3578,1,0.635298272727273,27.968346,40.832031,5757.142578,350.044633,4,11,9,12108,4481
427,"d","p","a","s","t",3,4,225,33,4,28,"d",4983,0.606060606060606,0.294921848484848,165.960579,105.173828,4318.074218,419.119922,9,8,6,31241,11033
428,"d","p","a","s","t",3,4,225,33,4,28,"d",3433,0.363636363636364,0.203184181818182,105.693642,622.367187,4615.93164,327.960674,6,11,7,297675,17047
429,"d","p","a","s","t",3,4,625,31,12,78,"d",6150,0.806451612903226,0.387474774193548,158.726449,135.796875,18033.542968,1263.594435,5,11,8,45068,17042
430,"d","p","a","s","t",3,4,225,11,4,28,"r",3851,1,0.683771272727273,32.713872,54.65625,5830.53125,291.922497,6,11,7,9320,3754
431,"d","p","a","s","t",3,4,225,11,4,28,"d",1849,0.727272727272727,0.328302545454545,84.13727,27.761718,5294.09375,407.852071,5,12,7,9660,2857
432,"d","p","a","s","t",3,4,625,31,12,78,"r",11123,1,0.700793838709677,197.629871,61.125,14458.736328,675.103498,8,10,6,18165,5877
433,"d","p","a","s","t",3,4,225,33,4,28,"r",11121,1,0.658203121212121,55.677837,52.265625,5866.011718,231.717045,6,9,9,10130,4329
434,"d","p","a","s","t",3,4,225,11,4,28,"d",2864,1,0.508522727272727,47.91038,48.974609,5111.607421,446.456115,6,10,8,12924,6361
435,"d","p","a","s","t",3,4,225,11,4,28,"d",2411,1,0.428089454545455,48.726481,56.390625,3902.373046,283.761814,5,12,7,8163,3801
436,"d","p","a","s","t",3,4,625,31,12,78,"r",11206,1,0.706023161290322,120.592721,92.439453,17092.988281,612.041527,6,11,7,34701,7993
437,"d","p","a","s","t",3,4,225,33,4,28,"d",3037,0.424242424242424,0.179746666666667,90.943692,23.685546,5446.708984,480.950095,5,12,7,11676,350
438,"d","p","a","s","t",3,4,225,11,4,28,"r",4184,1,0.742897727272727,25.832722,41.580078,6245.220703,282.079884,5,11,7,7531,4376
439,"d","p","a","s","t",3,4,625,31,12,78,"d",7748,0.870967741935484,0.488155225806452,190.887476,94.207031,18894.816406,1116.662627,6,11,7,32340,7615
440,"d","p","a","s","t",3,4,225,33,4,28,"r",11235,1,0.664950272727273,84.940809,43.660156,5456.476562,293.083727,6,11,6,8522,4397
441,"d","p","a","s","t",3,4,625,93,12,78,"d",10039,0.505376344086022,0.210832483870968,269.102157,29.677734,16732.333984,1323.600773,6,11,7,10297,2774
442,"d","p","a","s","t",3,4,625,93,12,78,"d",12558,0.559139784946237,0.263734870967742,139.856221,402.009765,17980.0625,1534.690326,4,11,9,106856,54232
443,"d","p","a","s","t",3,4,225,33,4,28,"d",3526,0.515151515151515,0.208688424242424,78.876701,20.732421,4399.324218,477.574285,6,7,9,3729,1602
444,"d","p","a","s","t",3,4,625,31,12,78,"r",12037,1,0.758379516129032,124.156347,148.96875,16368.349609,406.842589,7,8,9,47939,10550
445,"d","p","a","s","t",3,4,225,33,4,28,"r",10206,1,0.604048272727273,94.362418,869.472656,4292.345703,188.55429,8,9,7,436951,5258
446,"d","p","a","s","t",3,4,225,33,4,28,"r",12225,1,0.72354403030303,51.449777,179.138671,5464.484375,218.499543,5,11,8,58556,18387
447,"d","p","a","s","t",3,4,225,11,4,28,"r",4051,1,0.719282636363636,17.456167,58.359375,5299.371093,264.036168,7,9,8,9262,4692
448,"d","p","a","s","t",3,4,625,93,12,78,"d",3668,0.236559139784946,0.0770329247311828,365.173321,66.671875,11114.474609,1202.904376,8,7,7,30343,2700
449,"d","p","a","s","t",3,4,625,31,12,78,"d",2902,0.516129032258065,0.182837677419355,377.750739,112.435546,10836.324218,1284.897058,10,7,6,42087,9189
450,"d","p","a","s","t",3,4,225,33,4,28,"d",3466,0.424242424242424,0.205137303030303,104.325301,14.84375,5654.308593,321.188304,6,11,7,5915,1067
451,"d","p","a","s","t",3,4,225,11,4,28,"d",2598,1,0.461292545454545,65.824926,18.388671,4378.617187,282.081395,5,10,7,8308,716
452,"d","p","a","s","t",3,4,625,93,12,78,"r",30901,0.956989247311828,0.64896252688172,188.69211,341.292968,15493.33789,730.008071,4,12,7,106126,43610
453,"d","p","a","s","t",3,4,225,11,4,28,"d",1625,0.727272727272727,0.288529818181818,133.704153,31.269531,2218.361328,267.390572,10,5,7,7513,2397
454,"d","p","a","s","t",3,4,625,31,12,78,"r",11653,1,0.734185967741936,118.878173,82.617187,14848.611328,510.826264,8,6,9,21853,7978
455,"d","p","a","s","t",3,4,225,33,4,28,"d",3982,0.484848484848485,0.235677060606061,123.313967,17.509765,5079.86914,541.519932,7,10,7,6923,1171
456,"d","p","a","s","t",3,4,625,31,12,78,"d",5804,0.709677419354839,0.365675387096774,184.593479,39.697265,18626.523437,1459.346985,6,11,6,12868,3487
457,"d","p","a","s","t",3,4,225,11,4,28,"d",2442,1,0.433593727272727,69.507513,42.830078,5953.925781,435.246268,5,11,7,14673,4692
458,"d","p","a","s","t",3,4,625,93,12,78,"r",24590,0.881720430107527,0.516423043010753,312.839792,442.195312,18494.154296,767.007865,6,11,7,108403,55000
459,"d","p","a","s","t",3,4,625,93,12,78,"r",29299,0.946236559139785,0.615318376344086,264.950753,102.96289,16935.041015,831.701718,5,11,8,26880,6726
460,"d","p","a","s","t",3,4,625,31,12,78,"d",6021,0.838709677419355,0.379347258064516,115.793719,93.3125,17293.080078,1127.27445,4,13,7,25979,11122
461,"d","p","a","s","t",3,4,625,31,12,78,"r",11169,1,0.703692032258065,106.203532,1677.304687,13173.283203,557.648548,5,10,8,472614,238152
462,"d","p","a","s","t",3,4,225,33,4,28,"r",12004,1,0.710464,63.838892,704.208984,4885.935546,254.377814,5,8,9,121526,112251
463,"d","p","a","s","t",3,4,625,93,12,78,"r",29666,0.978494623655914,0.623025870967742,299.268742,2483.878906,18886.402343,752.213449,6,11,7,513745,318385
464,"d","p","a","s","t",3,4,625,93,12,78,"r",28358,0.946236559139785,0.595556107526882,372.617049,104.863281,14719.949218,794.398834,8,9,7,33323,12723
465,"d","p","a","s","t",3,4,225,11,4,28,"r",3794,1,0.673650545454545,18.461657,32.585937,5245.003906,262.151202,4,11,8,4951,2087
466,"d","p","a","s","t",3,4,625,93,12,78,"d",4422,0.225806451612903,0.092867935483871,355.995055,36.142578,13669.550781,1321.12653,8,9,7,14431,2392
467,"d","p","a","s","t",3,4,625,31,12,78,"r",11131,1,0.701297870967742,153.232163,346.183593,15561.33789,716.460798,6,12,6,77253,41489
468,"d","p","a","s","t",3,4,625,93,12,78,"d",6853,0.279569892473118,0.143922204301075,281.502081,71.93164,14179.429687,1290.696839,7,10,7,24428,6211
469,"d","p","a","s","t",3,4,225,33,4,28,"r",10683,1,0.632279818181818,89.225623,157.052734,5259.238281,245.981019,7,8,9,19825,13737
470,"d","p","a","s","t",3,4,625,93,12,78,"d",8717,0.397849462365591,0.183068709677419,180.45213,48.179687,20748.21289,1068.050949,5,11,8,15485,4828
471,"d","p","a","s","t",3,4,225,33,4,28,"r",10244,1,0.606297333333333,71.431708,131.318359,5442.365234,272.701515,7,9,8,30380,15925
472,"d","p","a","s","t",3,4,225,33,4,28,"d",4566,0.484848484848485,0.270241454545455,118.863812,99.755859,4014.40625,516.009478,7,9,8,49969,956
473,"d","p","a","s","t",3,4,225,11,4,28,"r",4382,1,0.778053909090909,21.537592,23.49414,5618.498046,238.564102,4,11,8,8310,2215
474,"d","p","a","s","t",3,4,225,11,4,28,"d",2563,1,0.455078090909091,105.490462,674.660156,2985.753906,276.142441,7,8,9,261447,53257
475,"d","p","a","s","t",3,4,225,11,4,28,"d",2256,0.727272727272727,0.400568181818182,78.021898,1416.449218,3301.93164,332.799999,6,10,7,418565,281711
476,"d","p","a","s","t",3,4,225,11,4,28,"d",2428,0.909090909090909,0.431107909090909,40.039114,23.513671,5907.77539,382.955298,4,12,8,7272,2572
477,"d","p","a","s","t",3,4,625,31,12,78,"r",11904,1,0.75,74.362604,69.773437,11583.759765,495.85615,4,9,9,33172,2175
478,"d","p","a","s","t",3,4,625,93,12,78,"d",1298,0.0967741935483871,0.0272597419354839,355.381184,94.228515,10495.339843,1324.567119,8,9,7,32610,8344
479,"d","p","a","s","t",3,4,625,93,12,78,"d",6135,0.344086021505376,0.12884323655914,272.559839,61.623046,15625.658203,1399.530755,6,9,8,28568,2270
480,"d","p","a","s","t",3,4,625,31,12,78,"d",6557,0.838709677419355,0.413117419354839,375.159164,43.529296,12621.847656,772.128346,9,7,8,20466,1414
