"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","QUALITY","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
6587,"a","s","b","l",4,8,625,31,12,78,"d",8,0.032258064516129,0.000504032258064516,117.396375,1150.197265,14526.175781,1212.375,340963,54518
6588,"a","s","b","l",4,8,625,31,12,78,"d",34,0.0645161290322581,0.00214212903225806,100.586941,1254.210937,19438.83789,1375.67647,355115,67785
6589,"a","s","b","l",4,8,225,11,4,28,"r",27,0.272727272727273,0.004794,49.001123,338.480468,5637.144531,424.592592,112110,15729
6590,"a","s","b","l",4,8,625,31,12,78,"r",20,0.0645161290322581,0.00126006451612903,149.673989,558.46289,13539.078125,1229.55,187972,27681
6591,"a","s","b","l",4,8,225,11,4,28,"r",22,0.181818181818182,0.00390618181818182,7.17519,194.441406,7197.324218,393.999999,64754,8812
6592,"a","s","b","l",4,8,225,33,4,28,"d",14,0.0606060606060606,0.000828575757575758,72.068787,553,5894.34375,461.928571,140049,23689
6593,"a","s","b","l",4,8,625,31,12,78,"r",31,0.129032258064516,0.00195309677419355,174.585961,1399.359375,15418.226562,1277.741935,438535,47954
6594,"a","s","b","l",4,8,625,93,12,78,"d",11,0.021505376344086,0.000231010752688172,155.899433,1115.554687,16165.222656,1259.181818,287524,54636
6595,"a","s","b","l",4,8,225,33,4,28,"d",0,0,0,39.551894,436.851562,6932.013671,NA,124587,17450
6596,"a","s","b","l",4,8,225,11,4,28,"r",22,0.272727272727273,0.00390618181818182,42.860625,283.09375,5430.226562,421.954545,99280,15550
6597,"a","s","b","l",4,8,625,31,12,78,"r",30,0.0967741935483871,0.00189009677419355,141.770596,820.113281,13323.957031,1185.533333,265228,41320
6598,"a","s","b","l",4,8,625,93,12,78,"r",22,0.0537634408602151,0.000462021505376344,135.630396,876.957031,15562.845703,883.272727,270120,44257
6599,"a","s","b","l",4,8,225,11,4,28,"d",3,0.0909090909090909,0.000532636363636364,30.476188,315.548828,6190.476562,405.333333,85481,13469
6600,"a","s","b","l",4,8,625,93,12,78,"r",733,0.150537634408602,0.0153939784946237,345.690383,1455.49414,16199.753906,777.521145,586722,76025
6601,"a","s","b","l",4,8,225,11,4,28,"d",16,0.272727272727273,0.00284090909090909,16.169143,268.658203,7181.115234,436.749999,91271,14067
6602,"a","s","b","l",4,8,625,93,12,78,"r",17,0.032258064516129,0.000357021505376344,145.878444,895.255859,14081.009765,1039.764705,297001,41230
6603,"a","s","b","l",4,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,17.691501,365.501953,6015.630859,377,92762,17085
6604,"a","s","b","l",4,8,225,33,4,28,"r",14,0.0909090909090909,0.000828575757575758,77.534864,368.939453,4735.386718,383.428571,105046,17977
6605,"a","s","b","l",4,8,625,93,12,78,"d",2,0.010752688172043,4.2e-05,76.449887,2210.134765,17786.40039,1181,583907,115682
6606,"a","s","b","l",4,8,625,93,12,78,"r",93,0.021505376344086,0.00195311827956989,151.376935,1113.322265,13577.523437,1170.182795,302845,48554
6607,"a","s","b","l",4,8,625,31,12,78,"r",24,0.0967741935483871,0.00151209677419355,97.117149,819.410156,15000.683593,1274.541666,271304,41516
6608,"a","s","b","l",4,8,625,31,12,78,"r",37,0.129032258064516,0.00233112903225806,109.07541,934.271484,15238.603515,1040.189189,279119,42101
6609,"a","s","b","l",4,8,225,11,4,28,"d",10,0.181818181818182,0.00177554545454545,19.990682,344.642578,6840.861328,499.4,141096,15134
6610,"a","s","b","l",4,8,625,93,12,78,"r",20,0.043010752688172,0.000420021505376344,198.570033,742.291015,13741.253906,1020.85,197649,35979
6611,"a","s","b","l",4,8,625,93,12,78,"d",13,0.010752688172043,0.000273010752688172,99.952073,1884.625,17191.654296,1196.615384,570171,77725
6612,"a","s","b","l",4,8,625,31,12,78,"d",7,0.032258064516129,0.000441,94.775129,1688.183593,18539.302734,1375,489758,76202
6613,"a","s","b","l",4,8,625,93,12,78,"d",4,0.010752688172043,8.4e-05,34.404907,1261.998046,18062.189453,959.75,401030,69023
6614,"a","s","b","l",4,8,625,31,12,78,"d",36,0.0645161290322581,0.00226812903225806,89.422308,1383.472656,17878.183593,1136.305555,372955,78636
6615,"a","s","b","l",4,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,13.308783,297.976562,6581.902343,145,89276,14546
6616,"a","s","b","l",4,8,625,31,12,78,"r",23,0.0645161290322581,0.00144906451612903,115.677178,487.197265,14735.435546,1284.782608,156843,16956
6617,"a","s","b","l",4,8,225,33,4,28,"r",35,0.121212121212121,0.00207148484848485,56.718029,333.408203,5381.509765,395.457142,98315,13567
6618,"a","s","b","l",4,8,225,11,4,28,"r",29,0.181818181818182,0.00514909090909091,18.240961,323.421875,5965.583984,448.37931,116536,16045
6619,"a","s","b","l",4,8,225,33,4,28,"r",21,0.0606060606060606,0.00124287878787879,39.970186,274.097656,6581.08789,293.523809,56898,12552
6620,"a","s","b","l",4,8,625,31,12,78,"r",28,0.0967741935483871,0.00176409677419355,52.9429,639.742187,16434.835937,1155.964285,212513,29499
6621,"a","s","b","l",4,8,225,11,4,28,"r",26,0.181818181818182,0.00461645454545455,9.766704,424.972656,5787.544921,518.615384,136598,21495
6622,"a","s","b","l",4,8,225,33,4,28,"r",24,0.121212121212121,0.00142045454545455,58.228306,427.404296,5322.945312,431.375,128032,26164
6623,"a","s","b","l",4,8,625,31,12,78,"d",9,0.032258064516129,0.000567032258064516,89.555858,3100.451171,16122.390625,1312.444444,1013875,115286
6624,"a","s","b","l",4,8,625,31,12,78,"r",20,0.0645161290322581,0.00126006451612903,157.120636,934.359375,13428.36914,1199.85,268422,43407
6625,"a","s","b","l",4,8,225,11,4,28,"d",28,0.181818181818182,0.00497154545454545,18.141823,307.732421,5790.982421,500.178571,107771,17173
6626,"a","s","b","l",4,8,225,33,4,28,"r",16,0.0606060606060606,0.000946969696969697,70.628751,350.724609,5266.607421,563.4375,85589,14830
6627,"a","s","b","l",4,8,225,33,4,28,"r",20,0.0303030303030303,0.00118369696969697,69.041005,343.443359,5329.511718,421.9,106547,16617
6628,"a","s","b","l",4,8,625,31,12,78,"r",51,0.0967741935483871,0.0032131935483871,115.642255,1011.388671,15384.542968,1144.607843,376512,47556
6629,"a","s","b","l",4,8,625,93,12,78,"r",25,0.032258064516129,0.000525032258064516,137.392305,853.58789,14934.251953,996.959999,253229,38784
6630,"a","s","b","l",4,8,225,33,4,28,"r",21,0.0606060606060606,0.00124287878787879,37.381636,328.503906,5594.816406,444.095238,91732,13926
6631,"a","s","b","l",4,8,625,31,12,78,"d",19,0.0645161290322581,0.00119706451612903,29.857582,1310.863281,18994.068359,1229.578947,392999,76081
6632,"a","s","b","l",4,8,625,93,12,78,"d",11,0.010752688172043,0.000231010752688172,183.322355,1056.904296,17450.876953,1268.727272,287045,52261
6633,"a","s","b","l",4,8,225,33,4,28,"r",41,0.0606060606060606,0.00242660606060606,67.871498,417.240234,5198.154296,359.219512,113105,24177
6634,"a","s","b","l",4,8,625,93,12,78,"r",17,0.032258064516129,0.000357021505376344,77.8649,874.755859,18326.621093,1281.470588,218576,45678
6635,"a","s","b","l",4,8,625,31,12,78,"d",4,0.032258064516129,0.000252,81.15493,1107.974609,16325.113281,799.5,358241,58733
6636,"a","s","b","l",4,8,625,31,12,78,"d",23,0.0645161290322581,0.00144906451612903,111.406183,888.201171,18295.34375,1051.217391,227365,37341
6637,"a","s","b","l",4,8,625,31,12,78,"d",16,0.0967741935483871,0.00100806451612903,13.864809,1000.841796,19894.226562,1491.5625,381689,45376
6638,"a","s","b","l",4,8,225,11,4,28,"d",17,0.181818181818182,0.00301845454545455,20.382562,189.570312,6548.02539,443.470588,67142,9305
6639,"a","s","b","l",4,8,625,93,12,78,"d",11,0.021505376344086,0.000231010752688172,176.952892,978.24414,16525.05664,1113.272727,255351,40323
6640,"a","s","b","l",4,8,225,11,4,28,"r",21,0.181818181818182,0.00372863636363636,32.718228,309.943359,5574.40039,496.190476,103077,15355
6641,"a","s","b","l",4,8,625,31,12,78,"r",24,0.0967741935483871,0.00151209677419355,116.216762,449.28125,15394.857421,1261.541666,156202,15726
6642,"a","s","b","l",4,8,625,31,12,78,"d",6,0.032258064516129,0.000378,90.944117,957.507812,20585.394531,1141.166666,249839,56656
6643,"a","s","b","l",4,8,225,11,4,28,"r",26,0.181818181818182,0.00461645454545455,44.688684,378.888671,5442.501953,440.653846,113026,14364
6644,"a","s","b","l",4,8,225,33,4,28,"d",3,0.0303030303030303,0.000177545454545455,66.806761,380.74414,5443.328125,586,104062,16359
6645,"a","s","b","l",4,8,625,93,12,78,"d",13,0.010752688172043,0.000273010752688172,87.631206,1459.210937,15984.960937,1539.153846,478703,68641
6646,"a","s","b","l",4,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,59.603596,391.382812,5857.757812,400,96807,18140
6647,"a","s","b","l",4,8,225,33,4,28,"r",18,0.0303030303030303,0.00106533333333333,36.97342,485.335937,5478.18164,341.277777,169720,20708
6648,"a","s","b","l",4,8,225,33,4,28,"r",12,0.0606060606060606,0.000710212121212121,47.234033,566.757812,5333.259765,439.666666,105256,25385
6649,"a","s","b","l",4,8,625,93,12,78,"r",39,0.0537634408602151,0.000819043010752688,178.588471,1323.867187,14757.99414,1065.333333,428385,71971
6650,"a","s","b","l",4,8,225,33,4,28,"d",3,0.0303030303030303,0.000177545454545455,34.341118,382.152343,5306.980468,739,102808,22130
6651,"a","s","b","l",4,8,225,11,4,28,"d",8,0.0909090909090909,0.00142045454545455,28.892968,670.376953,5770.916015,402.25,192351,27453
6652,"a","s","b","l",4,8,225,11,4,28,"r",29,0.181818181818182,0.00514909090909091,38.802972,286.30664,5530.1875,587.448275,94771,10372
6653,"a","s","b","l",4,8,625,31,12,78,"r",37,0.0967741935483871,0.00233112903225806,147.619434,907.36914,15235.1875,1127.054054,336683,35538
6654,"a","s","b","l",4,8,625,31,12,78,"d",9,0.0967741935483871,0.000567032258064516,17.025715,1265.927734,18732.628906,860.111111,365680,54797
6655,"a","s","b","l",4,8,225,33,4,28,"r",10,0.0909090909090909,0.000591848484848485,76.679023,313.802734,4993.921875,428.6,106173,13204
6656,"a","s","b","l",4,8,625,31,12,78,"r",24,0.0967741935483871,0.00151209677419355,161.491845,699.736328,15729.373046,1100.166666,252464,34505
6657,"a","s","b","l",4,8,225,33,4,28,"d",0,0,0,40.049249,517.365234,5225.044921,NA,166494,28558
6658,"a","s","b","l",4,8,225,11,4,28,"d",23,0.0909090909090909,0.00408372727272727,28.056258,271.628906,5909.617187,562.086956,77889,11266
6659,"a","s","b","l",4,8,225,33,4,28,"d",0,0,0,28.303135,352.123046,4960.970703,NA,106788,17527
6660,"a","s","b","l",4,8,625,93,12,78,"r",22,0.0537634408602151,0.000462021505376344,149.752838,1582.810546,15709.662109,1199.136363,511810,60469
6661,"a","s","b","l",4,8,225,11,4,28,"r",31,0.181818181818182,0.00550418181818182,39.218066,327.15625,5740.8125,437.032258,114981,12488
6662,"a","s","b","l",4,8,625,93,12,78,"r",20,0.0645161290322581,0.000420021505376344,112.286086,975.103515,16318.871093,1250.499999,264797,51225
6663,"a","s","b","l",4,8,225,11,4,28,"d",6,0.0909090909090909,0.00106527272727273,44.758011,747.738281,4635.769531,519,171504,34516
6664,"a","s","b","l",4,8,225,33,4,28,"d",0,0,0,47.64882,754.728515,5920.853515,NA,186325,29209
6665,"a","s","b","l",4,8,225,11,4,28,"r",14,0.181818181818182,0.00248572727272727,16.168723,450.671875,6080.388671,429.357142,149551,20356
6666,"a","s","b","l",4,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,134.200149,1160.724609,15991.992187,1134,350246,53144
6667,"a","s","b","l",4,8,225,33,4,28,"d",12,0.0606060606060606,0.000710212121212121,43.270773,527.408203,5631.164062,487.5,139409,28963
6668,"a","s","b","l",4,8,225,11,4,28,"r",18,0.181818181818182,0.003196,30.203219,319.445312,5294.355468,488.944444,119718,13581
6669,"a","s","b","l",4,8,625,31,12,78,"r",37,0.0645161290322581,0.00233112903225806,168.100387,856.099609,13969.228515,1007.81081,266550,39092
6670,"a","s","b","l",4,8,625,31,12,78,"r",77,0.129032258064516,0.00485129032258064,55.623648,743.189453,16898.521484,1054.844155,269651,33458
6671,"a","s","b","l",4,8,625,93,12,78,"r",24,0.043010752688172,0.000504021505376344,121.109402,998.189453,13159.34375,957.208333,236909,40152
6672,"a","s","b","l",4,8,225,33,4,28,"r",19,0.121212121212121,0.00112451515151515,24.813322,446.90625,6469.294921,456.315789,125970,16759
6673,"a","s","b","l",4,8,625,93,12,78,"d",9,0.021505376344086,0.000189010752688172,163.535881,1085.976562,15882.65625,1599.111111,231017,49922
6674,"a","s","b","l",4,8,225,11,4,28,"d",42,0.272727272727273,0.00745736363636364,37.876406,313.736328,4827.841796,500.904761,91140,13563
6675,"a","s","b","l",4,8,225,33,4,28,"d",3,0.0303030303030303,0.000177545454545455,23.59784,358.089843,6356.441406,603.333333,118893,19527
6676,"a","s","b","l",4,8,225,11,4,28,"d",0,0,0,43.050984,335.412109,5728.380859,NA,115455,12759
6677,"a","s","b","l",4,8,225,11,4,28,"r",18,0.181818181818182,0.003196,50.153788,316.820312,5157.470703,448.055555,95177,16616
6678,"a","s","b","l",4,8,225,11,4,28,"d",5,0.0909090909090909,0.000887727272727273,18.205161,301.802734,8056.638671,483,112675,11897
6679,"a","s","b","l",4,8,625,31,12,78,"d",39,0.0967741935483871,0.00245712903225806,23.910449,1075.794921,20866.353515,1279.641025,407494,48399
6680,"a","s","b","l",4,8,625,31,12,78,"d",9,0.032258064516129,0.000567032258064516,14.101628,1127.177734,20985.947265,1182.111111,380170,70287
6681,"a","s","b","l",4,8,225,11,4,28,"d",15,0.0909090909090909,0.00266327272727273,15.31407,404.740234,5982.857421,563.333333,133831,19049
6682,"a","s","b","l",4,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,39.794504,410.90039,5431.064453,635,101747,19385
6683,"a","s","b","l",4,8,625,31,12,78,"d",26,0.0645161290322581,0.00163809677419355,54.588573,1269.099609,19713.259765,947.307692,349205,63954
6684,"a","s","b","l",4,8,625,93,12,78,"r",19,0.043010752688172,0.000399021505376344,92.565691,1068.755859,15692.072265,1155.315789,345527,36523
6685,"a","s","b","l",4,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,37.179468,233.615234,5825.21875,512,86223,10822
6686,"a","s","b","l",4,8,225,11,4,28,"r",17,0.181818181818182,0.00301845454545455,48.189471,363.482421,5222.439453,374,127682,22033
6687,"a","s","b","l",4,8,625,93,12,78,"d",6,0.010752688172043,0.000126,68.20894,1181.402343,17431.222656,1182.166666,306130,52748
6688,"a","s","b","l",4,8,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,27.428898,349.878906,5864.414062,191,101579,19449
6689,"a","s","b","l",4,8,625,93,12,78,"d",4,0.010752688172043,8.4e-05,115.556426,1320.011718,20165.257812,1158.25,299109,63296
6690,"a","s","b","l",4,8,625,31,12,78,"d",13,0.032258064516129,0.000819032258064516,19.917168,1205.365234,22573.982421,1221.999999,432494,61805
6691,"a","s","b","l",4,8,625,31,12,78,"d",30,0.0967741935483871,0.00189009677419355,99.3071,1922.52539,17129.320312,1307.333333,534023,105131
6692,"a","s","b","l",4,8,225,11,4,28,"r",46,0.181818181818182,0.00816754545454546,35.865971,282.259765,5827.378906,437.999999,104572,12321
6693,"a","s","b","l",4,8,625,93,12,78,"d",4,0.021505376344086,8.4e-05,171.061555,989.152343,19496.193359,1181,280974,46928
6694,"a","s","b","l",4,8,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,56.452098,562.677734,5341.1875,378.5,148371,29364
6695,"a","s","b","l",4,8,225,33,4,28,"d",0,0,0,31.094322,353.654296,5391.240234,NA,102425,20826
6696,"a","s","b","l",4,8,625,93,12,78,"r",21,0.043010752688172,0.000441021505376344,218.520602,585.457031,13183.007812,1140.47619,135083,29062
6697,"a","s","b","l",4,8,225,11,4,28,"r",39,0.181818181818182,0.00692463636363636,25.003058,296.1875,5817.99414,416.461538,110834,12845
6698,"a","s","b","l",4,8,225,11,4,28,"r",38,0.181818181818182,0.00674709090909091,45.997559,337.798828,5567.724609,454.868421,112961,16002
6699,"a","s","b","l",4,8,225,33,4,28,"d",0,0,0,44.365257,326.875,5393.392578,NA,98235,19024
6700,"a","s","b","l",4,8,625,31,12,78,"r",37,0.129032258064516,0.00233112903225806,178.756144,643.146484,13791.330078,1189.324324,220697,31961
6701,"a","s","b","l",4,8,225,11,4,28,"r",38,0.181818181818182,0.00674709090909091,31.981077,247.699218,5878.990234,424.210526,87077,11675
6702,"a","s","b","l",4,8,225,33,4,28,"r",15,0.0606060606060606,0.000887757575757576,37.385771,400.404296,5178.294921,425.933333,139023,17860
6703,"a","s","b","l",4,8,225,11,4,28,"d",7,0.0909090909090909,0.00124281818181818,73.308003,646.748046,4342.02539,576.714285,198183,28813
6704,"a","s","b","l",4,8,625,31,12,78,"d",2,0.032258064516129,0.000126,14.340744,1309.666015,20491.583984,695,418026,64565
6705,"a","s","b","l",4,8,225,33,4,28,"r",36,0.0606060606060606,0.00213066666666667,41.330854,576.310546,4880.513671,425.611111,175264,23087
6706,"a","s","b","l",4,8,225,33,4,28,"r",25,0.0606060606060606,0.00147963636363636,34.817357,537.371093,5288.277343,496.039999,164081,16491
6707,"a","s","b","l",4,8,625,31,12,78,"r",16,0.0645161290322581,0.00100806451612903,169.502706,721.841796,14531.607421,1176.937499,257468,46390
6708,"a","s","b","l",4,8,625,93,12,78,"d",6,0.010752688172043,0.000126,144.340361,978.714843,15347.210937,1179,316531,42872
6709,"a","s","b","l",4,8,625,93,12,78,"r",17,0.021505376344086,0.000357021505376344,207.316672,856.785156,13699.097656,1281.294117,233575,39863
6710,"a","s","b","l",4,8,625,93,12,78,"r",14,0.021505376344086,0.000294010752688172,120.899182,1154.611328,15339.080078,871.928571,257964,54592
6711,"a","s","b","l",4,8,625,93,12,78,"r",25,0.021505376344086,0.000525032258064516,126.506878,858.52539,15469.037109,1150.919999,257304,35960
6712,"a","s","b","l",4,8,625,31,12,78,"r",21,0.0967741935483871,0.00132306451612903,179.775225,832.716796,14052.464843,1238.904761,274334,43977
6713,"a","s","b","l",4,8,225,11,4,28,"r",27,0.363636363636364,0.004794,46.428433,291.667968,5051.001953,464.814814,85830,13464
6714,"a","s","b","l",4,8,625,31,12,78,"r",21,0.0645161290322581,0.00132306451612903,150.262538,639.810546,14420.146484,1205.523809,223514,33041
6715,"a","s","b","l",4,8,625,93,12,78,"r",18,0.0537634408602151,0.000378021505376344,136.223897,755.351562,14086.351562,777.833333,213674,46268
6716,"a","s","b","l",4,8,625,93,12,78,"d",3,0.010752688172043,6.3e-05,175.694455,879.496093,17164.603515,1176.333333,233038,35390
6717,"a","s","b","l",4,8,625,93,12,78,"d",4,0.010752688172043,8.4e-05,101.946964,1833.175781,15466.947265,1696.5,493764,102646
6718,"a","s","b","l",4,8,225,33,4,28,"d",0,0,0,21.937033,463.513671,6760.701171,NA,148148,21494
6719,"a","s","b","l",4,8,225,33,4,28,"d",5,0.0303030303030303,0.000295909090909091,39.496046,410.355468,5693.330078,447.2,87251,19299
6720,"a","s","b","l",4,8,625,93,12,78,"d",7,0.010752688172043,0.000147,161.827012,1881.113281,19022,1585.142857,454754,74691
6721,"a","s","b","m",3,8,225,33,4,28,"d",8,0.0606060606060606,0.000473484848484848,80.423499,441.183593,3472.353515,452.125,58122,23003
6722,"a","s","b","m",3,8,225,33,4,28,"r",7191,0.96969696969697,0.425603666666667,70.884112,541.707031,4176.134765,293.050757,148151,48506
6723,"a","s","b","m",3,8,225,11,4,28,"d",20,0.0909090909090909,0.00355109090909091,66.701305,259.660156,2595.375,408.599999,37476,16131
6724,"a","s","b","m",3,8,625,93,12,78,"r",22882,0.870967741935484,0.480552752688172,300.543526,1342.714843,11663.554687,716.244384,327195,101011
6725,"a","s","b","m",3,8,225,33,4,28,"r",5232,0.787878787878788,0.309659090909091,38.763407,330.044921,4520.910156,282.171636,73751,28889
6726,"a","s","b","m",3,8,225,11,4,28,"r",2451,1,0.435191727272727,35.138547,367.505859,4328.214843,251.121175,111809,28995
6727,"a","s","b","m",3,8,225,33,4,28,"r",61,0.0909090909090909,0.00361030303030303,94.483467,266.425781,3202.429687,357.754098,34091,14788
6728,"a","s","b","m",3,8,225,33,4,28,"r",7141,0.878787878787879,0.422644393939394,52.722477,440.457031,4357.238281,276.480464,116215,40033
6729,"a","s","b","m",3,8,625,31,12,78,"r",7552,1,0.475806451612903,156.857483,1604.066406,11757.757812,615.377515,436320,135739
6730,"a","s","b","m",3,8,625,93,12,78,"d",13,0.010752688172043,0.000273010752688172,216.074031,497.222656,7474.291015,1146.384615,70539,30016
6731,"a","s","b","m",3,8,225,11,4,28,"r",2963,1,0.526100818181818,41.005493,401.27539,4821.578125,288.236922,114508,26430
6732,"a","s","b","m",3,8,225,11,4,28,"d",1082,0.818181818181818,0.192116454545455,68.346905,405.568359,3887.933593,403.39926,96494,27172
6733,"a","s","b","m",3,8,225,11,4,28,"d",441,0.545454545454545,0.0783025454545455,63.173319,569.017578,3969.166015,411.510204,105775,29864
6734,"a","s","b","m",3,8,625,93,12,78,"d",41,0.032258064516129,0.00086105376344086,241.437819,939.876953,7160.890625,1057.414634,141861,61866
6735,"a","s","b","m",3,8,625,93,12,78,"r",25134,0.903225806451613,0.527847774193548,304.678377,1358.515625,12569.189453,770.29661,337970,119018
6736,"a","s","b","m",3,8,225,11,4,28,"d",7,0.0909090909090909,0.00124281818181818,44.111589,185.580078,3396.785156,478.714285,52416,10983
6737,"a","s","b","m",3,8,625,31,12,78,"r",7922,1,0.499117935483871,135.718485,1084.871093,12561.90625,689.864428,316952,110701
6738,"a","s","b","m",3,8,625,31,12,78,"d",38,0.0645161290322581,0.00239412903225806,111.582933,1989.294921,9994.988281,1138.447368,400953,157047
6739,"a","s","b","m",3,8,225,33,4,28,"d",0,0,0,36.929887,348.044921,3151.068359,NA,82304,26634
6740,"a","s","b","m",3,8,225,33,4,28,"r",3834,0.848484848484849,0.226917606060606,60.528791,410.603515,4042.373046,289.643192,113300,32891
6741,"a","s","b","m",3,8,625,31,12,78,"r",8751,1,0.551348258064516,138.285059,1147.345703,11672.294921,613.801051,321454,111062
6742,"a","s","b","m",3,8,625,93,12,78,"d",17,0.010752688172043,0.000357021505376344,181.025944,503.328125,6632.289062,1516.882352,93135,35176
6743,"a","s","b","m",3,8,625,31,12,78,"r",8227,1,0.518334161290323,23.441637,921.080078,15278.580078,542.250881,279084,55032
6744,"a","s","b","m",3,8,625,93,12,78,"d",21,0.021505376344086,0.000441021505376344,328.409545,721.816406,7108.027343,1324.238095,131906,48315
6745,"a","s","b","m",3,8,225,11,4,28,"d",3544,1,0.629261363636364,20.287152,681.078125,4500.097656,209.321106,204353,55421
6746,"a","s","b","m",3,8,225,11,4,28,"r",3269,1,0.580433181818182,31.212296,445.009765,4633.25,253.183848,114346,38859
6747,"a","s","b","m",3,8,225,11,4,28,"d",26,0.181818181818182,0.00461645454545455,45.678865,322.642578,3739.972656,507.076923,80407,25620
6748,"a","s","b","m",3,8,225,33,4,28,"d",4,0.0909090909090909,0.000236727272727273,120.863254,198.802734,2771.40625,463,27436,11688
6749,"a","s","b","m",3,8,225,11,4,28,"d",1503,0.818181818181818,0.266867818181818,31.041781,278.304687,4353.376953,339.034597,92657,20003
6750,"a","s","b","m",3,8,625,93,12,78,"r",16124,0.817204301075269,0.338625666666667,260.485585,1162.310546,11868.99414,695.869387,289759,94323
6751,"a","s","b","m",3,8,225,11,4,28,"r",2924,1,0.519176090909091,36.906463,479.484375,4810.353515,260.609439,118037,39232
6752,"a","s","b","m",3,8,225,11,4,28,"d",1446,1,0.256747090909091,24.504742,349.513671,4572.28125,350.887275,109912,22778
6753,"a","s","b","m",3,8,225,11,4,28,"r",1693,1,0.300603636363636,26.261581,237.765625,4824.08789,252.645599,75319,17978
6754,"a","s","b","m",3,8,625,93,12,78,"r",22186,0.870967741935484,0.465935817204301,315.777983,1203.679687,11969.904296,757.323176,290397,99171
6755,"a","s","b","m",3,8,225,33,4,28,"d",7,0.0303030303030303,0.000414272727272727,105.800682,337.794921,3389.632812,457.285714,42602,18821
6756,"a","s","b","m",3,8,225,11,4,28,"r",2745,1,0.487393454545455,27.229051,477.064453,4948.376953,232.879417,111486,51224
6757,"a","s","b","m",3,8,625,93,12,78,"d",8,0.010752688172043,0.000168010752688172,255.237319,956.097656,7859.240234,1021.25,127652,57340
6758,"a","s","b","m",3,8,225,11,4,28,"d",365,0.636363636363636,0.0648081818181818,21.621266,192.214843,4157.574218,497.553424,48607,14498
6759,"a","s","b","m",3,8,225,33,4,28,"r",7710,0.939393939393939,0.456321,81.650784,493.880859,4118.822265,292.58249,134232,44421
6760,"a","s","b","m",3,8,225,11,4,28,"d",1771,0.909090909090909,0.314453090909091,38.206348,448.390625,4973.751953,363.249011,119881,38367
6761,"a","s","b","m",3,8,225,33,4,28,"r",7009,0.939393939393939,0.414831909090909,85.763984,493.548828,4142.759765,297.158653,123478,45916
6762,"a","s","b","m",3,8,225,33,4,28,"r",6843,0.96969696969697,0.405007090909091,71.088861,701.794921,3533.464843,225.251351,210367,51323
6763,"a","s","b","m",3,8,625,93,12,78,"r",17905,0.806451612903226,0.376029064516129,270.563206,1234.626953,10382.568359,846.929349,331313,110363
6764,"a","s","b","m",3,8,625,93,12,78,"d",2721,0.236559139784946,0.0571446559139785,263.971237,1818.898437,11553.152343,1120.167585,349275,130874
6765,"a","s","b","m",3,8,625,31,12,78,"d",78,0.0967741935483871,0.00491429032258065,13.078066,1391.001953,11901.896484,1310.307692,335166,87395
6766,"a","s","b","m",3,8,225,33,4,28,"r",7963,0.96969696969697,0.47129496969697,78.630844,406.427734,3939.580078,244.263719,100177,33630
6767,"a","s","b","m",3,8,625,93,12,78,"d",14,0.010752688172043,0.000294010752688172,196.992066,1292.736328,7079.001953,1247.5,253702,95737
6768,"a","s","b","m",3,8,625,93,12,78,"d",3,0.010752688172043,6.3e-05,205.946124,1201.677734,8731.998046,1186.333333,227938,86128
6769,"a","s","b","m",3,8,625,93,12,78,"d",18,0.010752688172043,0.000378021505376344,194.449797,431.671875,8366.185546,1050.555555,67788,24612
6770,"a","s","b","m",3,8,625,31,12,78,"d",79,0.0967741935483871,0.00497729032258065,153.218002,1288.347656,11050.263671,1330.177215,213408,88041
6771,"a","s","b","m",3,8,625,31,12,78,"r",9301,1,0.586000483870968,107.043604,1190.634765,15105.144531,584.743038,325149,108916
6772,"a","s","b","m",3,8,625,93,12,78,"r",18591,0.849462365591398,0.390435978494624,260.831694,1287.02539,10787.738281,682.440213,286866,113963
6773,"a","s","b","m",3,8,625,31,12,78,"d",5274,1,0.332283258064516,132.47862,1173.33789,11994.33789,724.293515,351499,93543
6774,"a","s","b","m",3,8,625,31,12,78,"d",3429,0.709677419354839,0.216040806451613,90.775592,2406.689453,14367.177734,1111.525517,550202,123142
6775,"a","s","b","m",3,8,625,31,12,78,"r",9633,1,0.606917838709677,149.787025,2801.130859,11089.636718,573.463199,728348,229999
6776,"a","s","b","m",3,8,225,33,4,28,"d",11,0.0303030303030303,0.000651030303030303,119.017631,191.378906,2561.261718,343.454545,27327,10952
6777,"a","s","b","m",3,8,625,93,12,78,"r",20304,0.795698924731183,0.426411290322581,296.490627,945.019531,11190.486328,699.540484,235104,83010
