"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
1775,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",7738.79264214047,0.393893623907649,0.162525041824001,189.689356347826,91.1413627123746,5871.43245017057,831.671240728814,30189.1204013378,7056.8093645485
1776,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",288.725752508361,0.107347070881433,0.0181908749595426,44.4534290769231,703.908411719064,5108.42786458194,1169.19234891463,271835.117056856,47698.856187291
1777,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",502.802675585284,0.409242930982061,0.0892759993919124,6.55846775585284,125.842828535117,1624.68382194314,403.856614530249,49459.9498327759,13061.1137123746
1778,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",3795.22742474916,0.561366170061822,0.224622820816864,81.8238509197324,27.2040129632107,2167.32542676254,317.038784665541,11574.1939799331,1346.3745819398
1779,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",11337.745819398,0.502211673319668,0.238107896105297,248.853653829431,45.5022204782609,6221.94541660201,920.630197262626,19209.5719063545,2462.19397993311
1780,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",369.602006688963,0.0424353580033804,0.00776213442658323,67.7501068795987,657.718886732441,6619.14367511371,1061.08715500725,179695.852842809,126194.903010033
1781,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",313.458193979933,0.117919948214478,0.0197491158701046,65.8735260769231,105.87039438796,5422.98651710702,1317.52232857092,34233.5752508361,16764.143812709
1782,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",7591.41806020067,0.403063976696515,0.159429977343834,236.836962986622,63.9458673110368,5501.08107712709,948.796055265993,24371.9933110368,5191.76588628763
1783,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",652.28093645485,0.430221951961082,0.115816888719976,12.8293884882943,170.361974347826,2142.04644997324,450.351209767273,65796.5518394649,19042.2909698997
1784,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",3467.28762541806,0.552378897399935,0.218453086956522,18.0185619966555,191.541609635451,6769.81379946488,855.691239027027,81004.2608695652,10309.1973244147
1785,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",581.571906354515,0.164634804185996,0.0366413622828784,60.3911607625418,99.4180205518395,6300.79759961538,1095.61426204869,42186.1337792642,5131.64214046823
1786,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",0.702341137123746,0.0134792743488396,4.1565825478869e-05,64.8749679297659,67.7964107759197,1498.42915142475,520.670737885496,27159.9297658863,5513.38127090301
1787,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",464.123745819398,0.152551515805373,0.0292416533606646,76.7268165685619,163.554628274247,5661.98943047826,1113.01257715,71578.5953177257,8092.89632107023
1788,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",105.719063545151,0.176041349954393,0.0187711003344482,39.1798556454849,17.0067995685619,1863.7249616689,542.791132246324,6278.47157190635,1080.64882943144
1789,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",2519.7491638796,0.44654223756608,0.158754342971194,90.7380422207358,109.442633866221,5614.8353818194,901.376759840136,35381.5050167224,6301.50836120401
1790,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",443.484949832776,0.366372757677105,0.0787437409546975,15.8700093344482,22.9743998795987,2444.83449997659,500.826437956204,8730.16053511706,1775.75585284281
1791,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",1549.78260869565,0.73335360291882,0.27517442687747,6.80202348494983,26.6637354113712,2798.27509625418,306.529098263699,12121.9331103679,1076.80602006689
1792,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",90.7692307692308,0.0411472585385629,0.00537222377622378,52.1789493946488,122.942588150502,1542.67598332776,522.552223331731,56902.5050167224,4638.28428093645
1793,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",0.0167224080267559,0.00050673963717442,9.89662511401642e-07,22.5573783344482,13.3859605551839,1861.14099038127,480.6,5333.3779264214,876.715719063545
1794,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",4829.26755852843,0.678606106376092,0.304263314812817,159.398324665552,69.9913639966555,5655.42965436789,922.073950197279,32357.4013377926,2616.88628762542
1795,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",409.986622073579,0.0447009745747474,0.00861026525694969,134.343339695652,492.188923585284,5161.14812353177,1157.89668027899,199994.361204013,23829.8394648829
1796,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",169.869565217391,0.0874632613763049,0.0100538209182122,71.9524772374582,55.4629228561873,1563.04502595987,429.519511886861,21412.3377926421,4466.98996655518
1797,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",546.635451505017,0.0570719602977668,0.0114800744416873,137.75187548495,78.5206020869565,5198.01084950167,1045.01819683986,33481.1672240803,5820.88628762542
1798,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",3875.42809364548,0.588223370832066,0.229369546468025,65.0779422575251,21.0814037391304,2043.6877085786,303.675046088136,7075.47491638796,1758.4983277592
1799,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",8556.46153846154,0.408278491027439,0.179697187902327,184.716095056856,44.8348200468227,6554.92742037458,829.481472597973,18122.3210702341,2478.35785953177
1800,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",3566.11705685619,0.535725144420797,0.211062784939698,44.6874035250836,43.2720783712375,2212.44085055184,308.698267254237,14707.1839464883,3176.72909698997
1801,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6578.83612040134,0.764366068713895,0.389372388162562,66.8454276153846,137.357754571906,4517.95916029766,308.572052369492,46008.8294314381,11236.5752508361
1802,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",7041.55852842809,0.780176345393737,0.416758894192764,85.7065707023411,83.6617366287625,4219.97611787625,307.222095801347,27378.9531772575,7663.14046822743
1803,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2946.92976588629,0.876862268166616,0.523247425965339,20.0027619264214,55.5073809230769,4979.32934608361,286.20351547099,16543.652173913,5159.55852842809
1804,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19090.7759197324,0.721580896896465,0.40093194889776,190.253888919732,342.679954876254,12701.5866621572,932.011428501684,111735.2909699,32508.5183946488
1805,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1504.23411371237,0.232492145535624,0.0890289942231681,83.9382009698997,125.047037856187,3141.16084171237,441.676694225,40846.9297658863,9842.34448160535
1806,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2588.44481605351,0.427985758981551,0.163082446758011,107.476928274247,341.969873123746,11348.5546739866,1095.87184149286,124921.414715719,30182.5618729097
1807,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2604.05685618729,0.844329583460018,0.462368005472788,14.8681066120401,170.561382565217,4815.69299965552,319.988180311864,41817.3143812709,18119.5384615385
1808,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6719.70234113712,0.780277693321172,0.397709641025641,77.8054127892977,59.302956,4512.58152132107,326.696808833898,20713.0066889632,4379.52842809365
1809,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",7026.19397993311,0.796898753420493,0.415849534204925,46.2043891404682,186.984792615385,4948.6764013913,292.424038446309,36233.5585284281,15917.1939799331
1810,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2603.30769230769,0.857707509881423,0.46223498631803,30.2542641505017,122.201713608696,4397.01482764883,320.500144901695,45578.3745819398,9930.82608695652
1811,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1853.34113712375,0.797202797202797,0.329073313773183,32.5387497826087,365.134144628763,4818.16011005351,386.978425734266,137403.030100334,29353.6655518395
1812,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1379.45484949833,0.238775717036587,0.0816438579102057,61.4916727692308,70.3636400735786,3558.3928258796,441.968991476703,24407.4247491639,5101.83612040134
1813,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",15970.9933110368,0.645772647175172,0.335412320710612,198.431027588629,574.476882140468,11218.8054251672,950.348627144295,179864.023411371,53100.5150501672
1814,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7102.24414715719,0.808285683460999,0.447470003776028,105.3431340301,950.632518100334,12552.2496990702,877.047003726351,212319.678929766,83302.856187291
1815,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1270.127090301,0.0911281332038695,0.0266743711655339,135.035410511706,244.696664230769,10644.2282669565,1236.34033393571,91555.2140468227,14439.872909699
1816,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1022.15384615385,0.0812025748912144,0.0214665997051102,137.075952040134,238.100536511706,10575.5473579465,1186.17320424126,79296.127090301,19234.6622073579
1817,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",20759.3745819398,0.753515301902399,0.43597476344086,202.477457401338,100.727110782609,13056.2676299632,894.15945843771,35270.2608695652,8546.55518394649
1818,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",1530.54515050167,0.318049412018556,0.0964305003776028,102.086540531773,326.607865655518,10933.126671796,1221.06547500355,137821.210702341,18625.0301003344
1819,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2508.12040133779,0.416010357104326,0.158021684755637,129.417357003344,496.552381190635,11563.9992810134,1137.81570877465,178641.755852843,44796.347826087
1820,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1113.25418060201,0.60261477652782,0.197665826999088,13.2754391070234,86.1223475016722,4406.56047460535,499.408580226481,37001.1505016722,5838.03678929766
1821,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7713.74581939799,0.851871830833963,0.485997075304779,150.22176864214,150.319456371237,13878.4209600502,891.516219919192,57526.8193979933,12256.4949832776
1822,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19440.5719063545,0.731973963390513,0.408278134498508,248.016442438127,133.821265769231,12293.2555061873,916.935694949324,57148.762541806,7965.20735785953
1823,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2931.55183946488,0.499514510734707,0.184699571259035,127.94285264214,376.940105929766,13064.2565905652,1146.79955400697,114260.956521739,36453.5518394649
1824,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",18901.1137123746,0.728917179127558,0.396948787607437,139.777655287625,1200.24797459197,12785.7120018261,914.791646451179,437572,73274.1471571906
1825,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",7365.39130434783,0.803182324921455,0.435925132968481,34.4167295016722,45.2302723311037,5684.39697384281,294.693632222973,14673.110367893,3737.26421404682
1826,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2355.13712374582,0.429927716042723,0.148383119646132,67.6463204882943,193.256433735786,14102.9612179465,1151.59900316549,73929.4180602007,13065.8026755853
1827,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2716.11036789298,0.86013986013986,0.482263869565217,24.8900608227425,309.085127076923,4595.69011894649,317.087602017007,49714.8260869565,26231.2408026756
1828,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2363.07023411371,0.836424445120097,0.419579188203101,31.8514101638796,59.2986513110368,4373.3250936388,327.673343051195,19144.8160535117,4660.04347826087
1829,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7813.57190635451,0.84863523573201,0.492286520552379,130.292289494983,509.947252110368,12330.741161495,844.795954094276,130275.795986622,45356.3913043478
1830,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",3818.74247491639,0.565864710324738,0.240596158485273,127.391431555184,354.356010494983,13670.6625988361,1037.96481451254,114189.963210702,47631.1739130435
1831,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",1849.3745819398,0.349552271010897,0.116518041212644,106.949416006689,699.330025424749,10432.765611505,1142.09525656071,308495.414715719,32200.6722408027
1832,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1472.9364548495,0.579507449072666,0.261529870781393,24.8338359264214,159.274697782609,4390.23799992977,416.134388985401,51241.602006689,16319.4247491639
1833,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",6948.82943143813,0.814543100658108,0.437804258064516,20.0543703076923,213.964470986622,14234.7703669264,917.92238813468,80053.0836120401,14342.8963210702
1834,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2324.32107023411,0.39864063005718,0.146441587010465,121.086418856187,325.110935769231,11389.7638085953,1151.12635226718,139383.899665552,19739.9264214047
1835,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",16627.1638795987,0.651562556190887,0.349192784406804,254.179395876254,228.596695545151,12843.7458254816,859.43560097973,79625.9297658863,15849.6822742475
1836,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6371.79933110368,0.757069017938583,0.377118790919226,70.1961317023411,89.5736369565217,4312.79515660535,294.462148855219,17318.7658862876,6633.31772575251
1837,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2274.26755852843,0.410184485920811,0.143288012406948,108.692752197324,763.497719842809,10189.5178912007,1117.52381532168,339376.264214047,35817.7525083612
1838,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",912.923076923077,0.0760599848958895,0.0191726067896573,225.828250578595,110.676865157191,10839.395157893,1184.55001367491,40343.6387959866,7800.50501672241
1839,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1037.96989966555,0.0853022620203546,0.0217987581903837,169.588624441472,181.175441157191,9917.9742953913,1229.66991457244,68132.474916388,11834.3143812709
1840,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",7334.98327759197,0.8126076821729,0.434125415323807,61.0996531003345,98.7875923377926,4853.90352563545,307.712521050505,28449.7157190635,8651.51505016722
1841,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1249.24080267559,0.0986801884417593,0.0262357309670227,188.366955183946,336.583232752508,11001.2045093813,1122.79503075088,105014.989966555,30159.8929765886
1842,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",723.839464882943,0.182436077246736,0.0456047900528644,135.738390715719,1598.55247919398,8384.55684923746,1275.86190155797,691738.628762542,95606.745819398
1843,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",18075.3712374582,0.68975437839393,0.379607085625922,276.937234822742,225.106245608696,11573.1087148361,883.038086218855,91185.5719063545,13816.8428093645
1844,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1236.5618729097,0.556096077835208,0.219559951961082,40.0017701538462,170.185572571906,3458.41118138127,479.583940262774,71962.8595317726,10112.7658862876
1845,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1557.07357859532,0.269889530759096,0.0921563302928955,59.8103757090301,93.5289175752508,3348.84902758194,446.726960746429,29204.4715719064,6035.70568561873
1846,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",667.220735785953,0.116955508259856,0.0394898529441573,67.4306874615385,68.4390411672241,2788.87187717726,511.823266481172,25938.5719063545,4272.46822742475
1847,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1655.54180602007,0.108354011579818,0.034768598158737,82.2500785050167,560.504839946488,13011.8652796689,1211.50033009155,195018.655518395,49516.1337792642
1848,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",21037.3344481605,0.756284388822958,0.441812294170533,213.898733585284,81.1363852006689,12898.9475330201,876.59358895302,32685.7926421405,4720.20735785953
1849,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1227.47157190635,0.100334448160535,0.0257785479915129,178.375759879599,791.938381424749,11142.0851271003,1161.49979162191,257321.856187291,112342.030100334
1850,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",587.548494983278,0.0556694357535872,0.0123393035926206,194.632391615385,331.396804016722,8818.4771042408,1335.23671344,152286.214046823,10591.347826087
1851,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6116.96321070234,0.744400527009223,0.362036160129725,84.1092848227425,40.8155174448161,4276.60373729097,321.47894096633,10894.7591973244,3535
1852,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2811.13043478261,0.878686530860444,0.499135332927942,26.6497781505017,245.609590113712,5019.31638622408,302.506743419795,56857.6923076923,26256.2876254181
1853,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2112.4347826087,0.784432958346002,0.375077156886592,23.9328501371237,101.945005080268,4307.95217089632,348.867115900685,25953.5585284281,11103.9799331104
1854,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2798.16053511706,0.864396473092125,0.496832439039222,28.0059619698997,56.5863681705686,4418.45477720736,308.37601690411,16331.1739130435,5414.47157190635
1855,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1373.57859531773,0.665855883247188,0.243888201885071,45.5861943979933,98.7630704682274,3991.33772688629,407.656158673539,45747.5451505017,3645.60535117057
1856,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2209.09364548495,0.372424209731363,0.139181793721006,127.849780364548,181.487830093645,11269.8730072241,1176.93372498921,61982.8361204013,21132.7424749164
1857,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6585.3110367893,0.775210296949427,0.389755610013175,58.6355449565217,54.5607489230769,4937.86090963545,285.074713908784,13338.2240802676,4473.5652173913
1858,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1971.55518394649,0.12874456072212,0.0414053040960909,202.58152316388,466.337439468227,10691.396150786,1249.49169252313,192734.949832776,20468.0133779264
1859,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19036.4515050167,0.710180889704031,0.39979106304168,225.610201458194,309.921966033445,12261.053341398,926.305140659933,109852.177257525,24292.7190635452
1860,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",8042.73913043478,0.866112849282555,0.506724978638472,93.9401729431438,638.166165424749,13129.6801574181,810.035181828859,195998.628762542,58602.3076923077
1861,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",976.652173913043,0.174419783115435,0.0578037367994325,87.078692638796,357.459976822742,3315.83144289967,439.570201028369,99289.6120401338,49803.2408026756
1862,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7133.64882943144,0.800625741719711,0.449448625525947,88.4356394949833,199.679641364549,12276.0378797726,881.056359232323,62876.4247491639,17350.0635451505
1863,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1338.54515050167,0.0988240371129572,0.028111242600784,171.0409749699,258.6209300301,8947.23078186622,1222.70884286972,101028.598662207,15033.1404682274
1864,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",700.307692307692,0.171176649437519,0.0414481224282963,69.3581833344482,70.7892514849498,4255.90209507358,515.706180379182,28199.3177257525,4469.04013377926
1865,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6808.53511705686,0.779568257829127,0.402967262491132,76.8310918862876,75.6337331003345,4380.11215077257,325.043650488215,16756.4280936455,7300.72575250836
1866,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1251.3745819398,0.62876254180602,0.222190049255093,25.6836990033445,64.5426678394649,4346.39468105351,471.0887305,23833.0501672241,5070.36454849498
1867,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",7279.47157190635,0.797912232694841,0.4308399217594,73.6424196153846,39.0484226822742,4437.4221750301,299.585154886288,13141.5986622074,2939.872909699
1868,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6632.01672240803,0.767609202391811,0.392519914361001,70.9334247391304,71.8771943879599,4295.28286958194,316.19995583557,17313.9197324415,6383.45484949833
1869,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1339.89297658863,0.612648221343874,0.237907093645485,22.4164754648829,269.641003404682,4319.83655762542,472.795841803571,83575.7692307692,22440.3244147157
1870,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",1658.86622073579,0.341460783256015,0.10451524652066,98.5098502274247,458.515840147157,11079.3945112074,1178.34014248797,182380.946488294,29441.3578595318
1871,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7806.94983277592,0.856510950480095,0.491869303484734,67.7925039531773,985.64905106689,13073.1134179933,839.013713341216,308052.806020067,70372.3578595318
1872,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",18208.6488294314,0.71507174452476,0.382406093933182,288.697271494983,287.080659070234,11416.3874956388,917.041859536913,118412.81270903,20170.6053511706
1873,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1391.24080267559,0.102564102564103,0.0292179222497932,138.415265073579,220.454117428094,11231.3472638763,1202.36872209058,89411.4682274247,11878.5919732441
1874,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1277.48829431438,0.575858923685011,0.226826716935239,31.0187515351171,108.132198053512,3980.86126887291,468.599226014388,40791.9632107023,9287.1906354515
1875,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7926.78595317726,0.853705901391736,0.499419461322689,136.768669060201,117.297651919732,12463.5267358161,892.986247398649,42220.3511705686,9375.3143812709
1876,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",983.240802675585,0.180095267051789,0.0581936887605148,63.4965305250836,148.31863983612,3467.67837408696,501.43007954417,55650.2173913043,13935.8060200669
1877,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1600.80267558528,0.237863585689673,0.0947444638694639,78.7890267324415,90.1306042073579,3268.24203681605,448.53092011828,34489.1772575251,7272.33444816054
1878,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",18002.3344481605,0.687488761822563,0.378073214873953,201.972258953177,186.183554123746,13013.3960070903,961.470798278523,67905.3010033445,16371.5317725753
1879,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",8113.99331103679,0.8698888769015,0.511214280936455,119.781679133779,420.93892358194,13012.1120592943,856.797133189189,123878.765886288,36131.9163879599
1880,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",972.157190635451,0.0764915309094832,0.020416602654008,189.415421518395,494.053243441472,9843.1565631204,1257.33872322727,216990.137123746,21436.5518394649
1881,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",848.625418060201,0.132968480794568,0.0502263959663525,89.7476409464883,73.4540456020067,3659.41851045819,524.364419157895,33344.9866220736,2980.84949832776
1882,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1223.58528428094,0.183845140366879,0.0724186224789703,34.3343436722408,122.264265866221,4251.90474062207,530.598762292419,43044.7525083612,11419.6220735786
1883,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",8589.60535117057,0.87398856403064,0.541179756284389,116.109099779264,97.5982633043478,12998.8498637258,791.493786221088,36843.618729097,6759.98327759197
1884,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",8072.4983277592,0.853921674398533,0.508599928794908,77.7743506153846,610.801022511706,12964.9098749331,834.212788844595,155630.946488294,56477.8595317726
1885,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19767,0.734707088143273,0.415133563419283,201.215728772575,262.250757317726,12045.9049888261,908.942433162162,98174.6822742475,21205.4849498328
1886,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1364.6856187291,0.630586804499848,0.242309191851627,38.3405911137124,71.5654064046823,3644.59431785953,456.850673125874,28323.9899665552,5055.11705685619
1887,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2252.60200668896,0.388607185241126,0.141922994497788,92.7406423846154,831.880662989967,13248.9210123144,1095.92706981533,273729.284280936,86642.4949832776
1888,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1197.23745819398,0.602310732745515,0.212577631498936,31.8681758494983,97.3705054247492,4339.39647085953,474.632274113074,33309.3511705686,7845.61538461538
1889,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1891.57190635452,0.143057503506311,0.0397255474880426,132.100057053512,103.11431941806,10262.4552475184,1114.87682773852,45160.3712374582,5113.45150501672
1890,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2443.82274247492,0.425396482899989,0.153970672348689,58.3204426254181,528.880421280937,14902.4766861706,1113.73619684173,130587.227424749,60308.3244147157
1891,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2521.54849498328,0.850714502888416,0.447718083003953,25.1736114648829,295.344801254181,4118.75752463545,312.005266884746,42039.8026755853,21117.9397993311
1892,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1447.08026755853,0.10001078865034,0.0303906258496062,167.699720371237,436.594141508361,10240.9022257525,1141.01859974733,154323.648829431,39159.8829431438
1893,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",18881.3846153846,0.708310856978459,0.396534449814795,245.791486792642,914.593168217391,12181.8322724816,919.575568936242,245450.752508361,93810.9665551839
1894,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2706.10702341137,0.869261173609,0.480487708726057,24.9234620802676,109.269452438127,4596.12654768227,321.594886054237,31277.1906354515,12751.602006689
1895,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1418.78929765886,0.672848890240195,0.251915671632715,56.9770725284281,82.9181642976589,3620.70291553177,429.780095353357,38758.7324414716,2497.41471571906
1896,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2792.24414715719,0.887503800547279,0.495781942231681,25.4462336254181,90.1186763913043,4606.66596291973,308.564662050676,29339.4314381271,8454.09030100335
1897,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1828.02341137124,0.718455457585892,0.324577980541198,7.87830086956522,99.8897557959866,4428.02207180268,407.386831512635,42424.856187291,4453.58862876254
1898,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",6964.72575250836,0.818966447297443,0.438805788758226,154.162645438127,358.487340147157,10619.5709522107,897.069326973064,125769.387959866,32814.3110367893
1899,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6272.09030100334,0.754535319752711,0.371217451302321,92.9965332809365,106.737634160535,4089.65202323746,334.241843083893,29937.7591973244,9211.38461538462
1900,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",981.652173913043,0.0882511597799115,0.0206160101413313,133.503791675585,308.05471973913,11324.2922171171,1255.23141268662,94758.4949832776,25183.9632107023
1901,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1117.62876254181,0.168338907469342,0.066147523766089,90.8287312374582,80.5144553076923,2933.49425124749,519.058631516364,35343.5719063545,3196.3110367893
1902,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1192.01672240803,0.215769737508868,0.070550219316915,57.6982994214047,119.291603083612,3085.51188815719,457.785618701439,41851.4615384615,8915.96321070234
1903,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1046.91973244147,0.546974764366069,0.185887693827911,33.5982563043478,233.097642745819,4245.17427186288,440.427571325175,67710.4949832776,25723.127090301
1904,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19127.4782608696,0.732765131082102,0.401702747401733,175.898197772575,224.407738919732,14039.4096463144,837.315915060403,89589.0033444816,14328.9331103679
1905,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19438.0702341137,0.711511489912612,0.408225596001007,214.365434277592,660.416178491639,12754.0898433177,842.253323053872,227242.244147157,57008.381270903
