"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
2637,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",3699.25418060201,0.579242636746143,0.233067914553889,137.390716648829,39.2119234381271,6111.54677005017,805.923159562712,16949.0234113712,2124.22073578595
2638,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",1744.97324414716,0.799939191243539,0.309831854971116,28.9095725384615,18.9534576789298,2485.51126762542,285.588316,8487.36454849498,1017.86956521739
2639,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",10225.1839464883,0.475815442154853,0.214742601323408,287.833108083612,53.5414724381271,5508.22672537458,945.508050996633,18882.0234113712,3887.8127090301
2640,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",221.173913043478,0.0319344050059338,0.00464494458229942,145.595745966555,277.016179789298,4223.62848773913,1193.90481898188,115102.809364548,13974.6120401338
2641,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",1526.89297658863,0.73396169048343,0.271110213742779,6.20464962541806,168.821605441472,2336.01921727759,267.394959986395,39086.4448160535,15764.9431438127
2642,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",287.307692307692,0.0754028580115537,0.0170044671125975,63.5422421571906,38.2970574882943,1488.44600447492,509.662427238095,16587.6956521739,2352.24080267559
2643,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",10117.9297658863,0.469773797964541,0.212490119394397,145.130957167224,41.6095574414716,6592.63524202007,888.534548787162,18201.0501672241,2134.86287625418
2644,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",521.852842809365,0.150178012730607,0.0328788201531988,52.3298814782609,53.0212618729097,6306.06247343144,1071.37002697736,20733.5484949833,3730.99665551839
2645,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",1567.13377926421,0.761933718455458,0.27825524597142,32.9822331237458,14.2294819331104,2234.69580198662,342.93229721843,5443.84949832776,962.963210702341
2646,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",63.9698996655518,0.0161470133419643,0.00134345024634085,116.355634093645,544.269400190635,5400.51860324415,1032.45974438397,237817.204013378,23688.6086956522
2647,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",1689.05016722408,0.792034052903618,0.299902329279416,30.2900228026756,53.077099006689,2219.32622367224,304.917566920962,22086.4314381271,2676.40468227425
2648,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",3486.16053511706,0.546265328874025,0.206330508867944,51.7341843344482,78.3607528595318,2215.18185576254,320.403308567568,16667.5351170569,7670.85284280936
2649,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",3452.13377926421,0.547524004747006,0.217498331858884,156.058286668896,79.4153423779264,5823.61121664883,944.347534192568,28900.0200668896,5516.97658862876
2650,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",71.180602006689,0.0185924407523286,0.00149488492106304,98.7993900167224,793.14328970903,4255.46496087625,1241.69002716667,398186.688963211,5510.54515050167
2651,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",10206.7424749164,0.472039414535908,0.214355305462653,201.6125160301,379.313139722408,5982.82570110033,924.564002838384,183833.080267559,7508.88628762542
2652,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",3522.83612040134,0.54140062835715,0.208501177156177,70.7808291170569,38.3329452909699,2352.43530474916,299.809121242424,15185.0200668896,2402.74581939799
2653,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",621.183946488294,0.40589844937671,0.110295406810581,6.03626065886288,62.1963964280936,2028.28908816722,475.510655065217,24133.4715719064,5190.2508361204
2654,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",550.996655518395,0.123847167325428,0.032611057261579,13.7884590234114,76.3497984013378,1964.6588493612,471.510470129964,24262.1605351171,12935.1772575251
2655,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",161.979933110368,0.0331571187111159,0.00340179141942676,134.553774060201,220.799526618729,5309.79419641806,1200.8572901162,67241.2675585284,35818.7023411371
2656,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",525.411371237458,0.115637985203203,0.0310967785547786,45.5248457725753,33.0728596220736,1667.54805688629,444.259555796935,15634.1571906355,817.652173913043
2657,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",817.19397993311,0.578291273943448,0.145098317421709,32.9111945050167,10.6372016889632,1945.62833097993,337.240201795918,4648.96655518395,512.963210702341
2658,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",2878.7491638796,0.47603121516165,0.170380499442586,19.0231576187291,62.155896826087,2534.94307803344,320.545400511864,15116.8862876254,4056.11705685619
2659,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",2249.69230769231,0.420897942637073,0.133149388061214,59.4443236722408,75.1437534615385,1968.92146955184,321.277882800676,16220.9197324415,9704.47157190636
2660,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",575.290969899666,0.0922266139657444,0.0340489322995845,39.2901672274247,156.620093889632,2153.67751835452,371.327352007299,64149.7424749164,11175.6120401338
2661,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",631.615384615385,0.36211614472484,0.11214758041958,35.4566778227425,24.4384402207358,1846.6522322709,389.438694608209,10605.0267558528,1207.70234113712
2662,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",3857.88294314381,0.584270801662106,0.228331126076822,70.0772972173913,49.2960907157191,2172.54067549164,318.775197554054,20826.9765886288,2570.74581939799
2663,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",593.076923076923,0.459410155062329,0.105304810580724,18.4826832107023,211.900821347826,2047.4127099097,442.445977116608,101907.64548495,4956.61204013378
2664,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",3921.66555183947,0.584676193371846,0.232106137529138,48.972025632107,69.2513843779264,2225.57943100334,332.499117763514,27074.7826086957,5906.41471571906
2665,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",595.19397993311,0.368501064153238,0.105680706293706,40.4961242240803,104.785038217391,1257.80590203344,445.670046485916,49770.016722408,2966.91638795987
2666,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",687.638795986622,0.196029776674938,0.0433240026971626,27.7408375652174,290.585407929766,5515.19650092642,1149.68382371127,139760.02006689,6394.76923076923
2667,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",1383.18060200669,0.738218303435695,0.245593105199149,25.9661394849498,32.6879763913043,2207.42394523077,309.014850565069,14040.8795986622,1446.872909699
2668,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",4589.30769230769,0.636530370050707,0.289144874635883,117.569313926421,62.915152909699,6331.71362176589,928.504954860544,25036.3946488294,3922.53846153846
2669,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",3057.6856187291,0.519509476031215,0.180970962399919,73.7693520334448,154.10842087291,2017.24847757525,301.53350303413,55403.4515050167,12498.5050167224
2670,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",40.1070234113712,0.0149242996367821,0.000842297586938541,34.8720732976589,829.717083826087,4587.17858965886,1256.80953994606,226751.575250836,194526.20735786
2671,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",1370.50836120401,0.71176649437519,0.243343064153238,32.9664397023411,45.6582484214047,2063.95454856522,312.512646878893,12545.0267558528,4418.77591973244
2672,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",1241.19397993311,0.657342657342657,0.220382410155062,38.0624117257525,139.09761009699,1970.35476283946,324.941796706485,34303.0133779264,13345.1337792642
2673,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",277.66220735786,0.119754018772252,0.0174938243607725,52.3498993411371,117.085251204013,6802.78395387291,1166.90791341367,38702.8963210702,12658.3678929766
2674,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",3893.44147157191,0.58701046499083,0.245302495738483,112.85167806689,635.328699377926,5700.57588405351,779.23685240404,143100.595317726,44124.4180602007
2675,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",2817.03344481605,0.492717661020606,0.177484450857698,162.612972842809,61.568946819398,5102.65888855853,896.791167298305,25181.2508361204,4254.45484949833
2676,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",528.94983277592,0.0499154889056712,0.0111086526054591,124.772597575251,273.812088023411,6087.48380627425,1118.22100415658,116512.618729097,15833.602006689
2677,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",1104.15050167224,0.525387655822438,0.196049408634843,7.69745487959866,21.7557674715719,2246.8779978495,415.005362733096,9608.19732441472,1147.08695652174
2678,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",1579.40802675585,0.752204317421709,0.28043462055336,28.7954399297659,17.0787059297659,2165.19693204348,339.934742179931,5405.40802675585,1252.3779264214
2679,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",3860.17056856187,0.600604164419031,0.243206295393246,80.8707977859532,98.515226090301,6122.94687328428,857.758620942373,44777.0568561873,3601.60869565217
2680,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",574.892976588629,0.405290361812101,0.102076126786257,5.47171401672241,152.392486244147,2028.52113119732,408.127978885714,53677.2006688963,12296.0568561873
2681,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",954.90635451505,0.505016722408027,0.169550094557616,24.0913857123746,89.0694432675585,2023.06659525084,398.334103605735,36057.4013377926,5773.42140468227
2682,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",2470.86287625418,0.461106915524868,0.155674309957924,138.666541404682,280.341182414716,4607.25698248495,914.045272522034,110727.341137124,12384.8528428094
2683,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",1297.98996655518,0.69413195500152,0.230466929157799,7.32383709364549,13.8968170635452,2301.73144160201,325.146604561644,6078.77926421405,700.110367892977
2684,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",257.658862876254,0.073375899462856,0.0152496823755954,27.7515514080268,169.993277916388,1797.9481600903,455.744453095238,63519.745819398,19310.143812709
2685,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",7558.87959866221,0.410759880605603,0.158746626281152,188.822745481605,277.052596755853,5058.20852667893,938.141124570946,131710.227424749,6957.6220735786
2686,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",534.47491638796,0.181033552702557,0.0336740609558744,56.9659187826087,64.543628090301,5800.19087670903,1152.19165376642,27501.0802675585,3683.56856187291
2687,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",954.531772575251,0.63332319854059,0.169483581635756,44.5690755050167,21.1027639565217,1952.97468079599,370.81465389726,6207.54180602007,2144.07023411371
2688,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",6136.57859531773,0.335239328226705,0.128876393534002,176.874633652174,326.772032595318,5124.73475994983,825.134308808081,75364.5886287625,22267.9096989967
2689,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",145.501672240803,0.0295968640989679,0.0030557260402057,91.8975108561873,584.618473913043,4690.55863902341,1258.32771164286,278684.327759197,15800.2642140468
2690,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",7738.79264214047,0.393893623907649,0.162525041824001,189.689356347826,91.1413627123746,5871.43245017057,831.671240728814,30189.1204013378,7056.8093645485
2691,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",288.725752508361,0.107347070881433,0.0181908749595426,44.4534290769231,703.908411719064,5108.42786458194,1169.19234891463,271835.117056856,47698.856187291
2692,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",502.802675585284,0.409242930982061,0.0892759993919124,6.55846775585284,125.842828535117,1624.68382194314,403.856614530249,49459.9498327759,13061.1137123746
2693,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",3795.22742474916,0.561366170061822,0.224622820816864,81.8238509197324,27.2040129632107,2167.32542676254,317.038784665541,11574.1939799331,1346.3745819398
2694,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",11337.745819398,0.502211673319668,0.238107896105297,248.853653829431,45.5022204782609,6221.94541660201,920.630197262626,19209.5719063545,2462.19397993311
2695,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",369.602006688963,0.0424353580033804,0.00776213442658323,67.7501068795987,657.718886732441,6619.14367511371,1061.08715500725,179695.852842809,126194.903010033
2696,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",313.458193979933,0.117919948214478,0.0197491158701046,65.8735260769231,105.87039438796,5422.98651710702,1317.52232857092,34233.5752508361,16764.143812709
2697,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",7591.41806020067,0.403063976696515,0.159429977343834,236.836962986622,63.9458673110368,5501.08107712709,948.796055265993,24371.9933110368,5191.76588628763
2698,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",652.28093645485,0.430221951961082,0.115816888719976,12.8293884882943,170.361974347826,2142.04644997324,450.351209767273,65796.5518394649,19042.2909698997
2699,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",3467.28762541806,0.552378897399935,0.218453086956522,18.0185619966555,191.541609635451,6769.81379946488,855.691239027027,81004.2608695652,10309.1973244147
2700,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",581.571906354515,0.164634804185996,0.0366413622828784,60.3911607625418,99.4180205518395,6300.79759961538,1095.61426204869,42186.1337792642,5131.64214046823
2701,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",0.702341137123746,0.0134792743488396,4.1565825478869e-05,64.8749679297659,67.7964107759197,1498.42915142475,520.670737885496,27159.9297658863,5513.38127090301
2702,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"d",464.123745819398,0.152551515805373,0.0292416533606646,76.7268165685619,163.554628274247,5661.98943047826,1113.01257715,71578.5953177257,8092.89632107023
2703,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",105.719063545151,0.176041349954393,0.0187711003344482,39.1798556454849,17.0067995685619,1863.7249616689,542.791132246324,6278.47157190635,1080.64882943144
2704,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",2519.7491638796,0.44654223756608,0.158754342971194,90.7380422207358,109.442633866221,5614.8353818194,901.376759840136,35381.5050167224,6301.50836120401
2705,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"d",443.484949832776,0.366372757677105,0.0787437409546975,15.8700093344482,22.9743998795987,2444.83449997659,500.826437956204,8730.16053511706,1775.75585284281
2706,"a","mo",3,12,1,"s","t",3,4,225,11,4,28,"r",1549.78260869565,0.73335360291882,0.27517442687747,6.80202348494983,26.6637354113712,2798.27509625418,306.529098263699,12121.9331103679,1076.80602006689
2707,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",90.7692307692308,0.0411472585385629,0.00537222377622378,52.1789493946488,122.942588150502,1542.67598332776,522.552223331731,56902.5050167224,4638.28428093645
2708,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",0.0167224080267559,0.00050673963717442,9.89662511401642e-07,22.5573783344482,13.3859605551839,1861.14099038127,480.6,5333.3779264214,876.715719063545
2709,"a","mo",3,12,1,"s","t",3,4,625,31,12,78,"r",4829.26755852843,0.678606106376092,0.304263314812817,159.398324665552,69.9913639966555,5655.42965436789,922.073950197279,32357.4013377926,2616.88628762542
2710,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",409.986622073579,0.0447009745747474,0.00861026525694969,134.343339695652,492.188923585284,5161.14812353177,1157.89668027899,199994.361204013,23829.8394648829
2711,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"d",169.869565217391,0.0874632613763049,0.0100538209182122,71.9524772374582,55.4629228561873,1563.04502595987,429.519511886861,21412.3377926421,4466.98996655518
2712,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"d",546.635451505017,0.0570719602977668,0.0114800744416873,137.75187548495,78.5206020869565,5198.01084950167,1045.01819683986,33481.1672240803,5820.88628762542
2713,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",3875.42809364548,0.588223370832066,0.229369546468025,65.0779422575251,21.0814037391304,2043.6877085786,303.675046088136,7075.47491638796,1758.4983277592
2714,"a","mo",3,12,1,"s","t",3,4,625,93,12,78,"r",8556.46153846154,0.408278491027439,0.179697187902327,184.716095056856,44.8348200468227,6554.92742037458,829.481472597973,18122.3210702341,2478.35785953177
2715,"a","mo",3,12,1,"s","t",3,4,225,33,4,28,"r",3566.11705685619,0.535725144420797,0.211062784939698,44.6874035250836,43.2720783712375,2212.44085055184,308.698267254237,14707.1839464883,3176.72909698997
2716,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6578.83612040134,0.764366068713895,0.389372388162562,66.8454276153846,137.357754571906,4517.95916029766,308.572052369492,46008.8294314381,11236.5752508361
2717,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",7041.55852842809,0.780176345393737,0.416758894192764,85.7065707023411,83.6617366287625,4219.97611787625,307.222095801347,27378.9531772575,7663.14046822743
2718,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2946.92976588629,0.876862268166616,0.523247425965339,20.0027619264214,55.5073809230769,4979.32934608361,286.20351547099,16543.652173913,5159.55852842809
2719,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19090.7759197324,0.721580896896465,0.40093194889776,190.253888919732,342.679954876254,12701.5866621572,932.011428501684,111735.2909699,32508.5183946488
2720,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1504.23411371237,0.232492145535624,0.0890289942231681,83.9382009698997,125.047037856187,3141.16084171237,441.676694225,40846.9297658863,9842.34448160535
2721,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2588.44481605351,0.427985758981551,0.163082446758011,107.476928274247,341.969873123746,11348.5546739866,1095.87184149286,124921.414715719,30182.5618729097
2722,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2604.05685618729,0.844329583460018,0.462368005472788,14.8681066120401,170.561382565217,4815.69299965552,319.988180311864,41817.3143812709,18119.5384615385
2723,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6719.70234113712,0.780277693321172,0.397709641025641,77.8054127892977,59.302956,4512.58152132107,326.696808833898,20713.0066889632,4379.52842809365
2724,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",7026.19397993311,0.796898753420493,0.415849534204925,46.2043891404682,186.984792615385,4948.6764013913,292.424038446309,36233.5585284281,15917.1939799331
2725,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2603.30769230769,0.857707509881423,0.46223498631803,30.2542641505017,122.201713608696,4397.01482764883,320.500144901695,45578.3745819398,9930.82608695652
2726,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1853.34113712375,0.797202797202797,0.329073313773183,32.5387497826087,365.134144628763,4818.16011005351,386.978425734266,137403.030100334,29353.6655518395
2727,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1379.45484949833,0.238775717036587,0.0816438579102057,61.4916727692308,70.3636400735786,3558.3928258796,441.968991476703,24407.4247491639,5101.83612040134
2728,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",15970.9933110368,0.645772647175172,0.335412320710612,198.431027588629,574.476882140468,11218.8054251672,950.348627144295,179864.023411371,53100.5150501672
2729,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7102.24414715719,0.808285683460999,0.447470003776028,105.3431340301,950.632518100334,12552.2496990702,877.047003726351,212319.678929766,83302.856187291
2730,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1270.127090301,0.0911281332038695,0.0266743711655339,135.035410511706,244.696664230769,10644.2282669565,1236.34033393571,91555.2140468227,14439.872909699
2731,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1022.15384615385,0.0812025748912144,0.0214665997051102,137.075952040134,238.100536511706,10575.5473579465,1186.17320424126,79296.127090301,19234.6622073579
2732,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",20759.3745819398,0.753515301902399,0.43597476344086,202.477457401338,100.727110782609,13056.2676299632,894.15945843771,35270.2608695652,8546.55518394649
2733,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",1530.54515050167,0.318049412018556,0.0964305003776028,102.086540531773,326.607865655518,10933.126671796,1221.06547500355,137821.210702341,18625.0301003344
2734,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2508.12040133779,0.416010357104326,0.158021684755637,129.417357003344,496.552381190635,11563.9992810134,1137.81570877465,178641.755852843,44796.347826087
2735,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1113.25418060201,0.60261477652782,0.197665826999088,13.2754391070234,86.1223475016722,4406.56047460535,499.408580226481,37001.1505016722,5838.03678929766
2736,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7713.74581939799,0.851871830833963,0.485997075304779,150.22176864214,150.319456371237,13878.4209600502,891.516219919192,57526.8193979933,12256.4949832776
2737,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19440.5719063545,0.731973963390513,0.408278134498508,248.016442438127,133.821265769231,12293.2555061873,916.935694949324,57148.762541806,7965.20735785953
2738,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2931.55183946488,0.499514510734707,0.184699571259035,127.94285264214,376.940105929766,13064.2565905652,1146.79955400697,114260.956521739,36453.5518394649
2739,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",18901.1137123746,0.728917179127558,0.396948787607437,139.777655287625,1200.24797459197,12785.7120018261,914.791646451179,437572,73274.1471571906
2740,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",7365.39130434783,0.803182324921455,0.435925132968481,34.4167295016722,45.2302723311037,5684.39697384281,294.693632222973,14673.110367893,3737.26421404682
2741,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2355.13712374582,0.429927716042723,0.148383119646132,67.6463204882943,193.256433735786,14102.9612179465,1151.59900316549,73929.4180602007,13065.8026755853
2742,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2716.11036789298,0.86013986013986,0.482263869565217,24.8900608227425,309.085127076923,4595.69011894649,317.087602017007,49714.8260869565,26231.2408026756
2743,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2363.07023411371,0.836424445120097,0.419579188203101,31.8514101638796,59.2986513110368,4373.3250936388,327.673343051195,19144.8160535117,4660.04347826087
2744,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7813.57190635451,0.84863523573201,0.492286520552379,130.292289494983,509.947252110368,12330.741161495,844.795954094276,130275.795986622,45356.3913043478
2745,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",3818.74247491639,0.565864710324738,0.240596158485273,127.391431555184,354.356010494983,13670.6625988361,1037.96481451254,114189.963210702,47631.1739130435
2746,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",1849.3745819398,0.349552271010897,0.116518041212644,106.949416006689,699.330025424749,10432.765611505,1142.09525656071,308495.414715719,32200.6722408027
2747,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1472.9364548495,0.579507449072666,0.261529870781393,24.8338359264214,159.274697782609,4390.23799992977,416.134388985401,51241.602006689,16319.4247491639
2748,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",6948.82943143813,0.814543100658108,0.437804258064516,20.0543703076923,213.964470986622,14234.7703669264,917.92238813468,80053.0836120401,14342.8963210702
2749,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2324.32107023411,0.39864063005718,0.146441587010465,121.086418856187,325.110935769231,11389.7638085953,1151.12635226718,139383.899665552,19739.9264214047
2750,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",16627.1638795987,0.651562556190887,0.349192784406804,254.179395876254,228.596695545151,12843.7458254816,859.43560097973,79625.9297658863,15849.6822742475
2751,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6371.79933110368,0.757069017938583,0.377118790919226,70.1961317023411,89.5736369565217,4312.79515660535,294.462148855219,17318.7658862876,6633.31772575251
2752,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2274.26755852843,0.410184485920811,0.143288012406948,108.692752197324,763.497719842809,10189.5178912007,1117.52381532168,339376.264214047,35817.7525083612
2753,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",912.923076923077,0.0760599848958895,0.0191726067896573,225.828250578595,110.676865157191,10839.395157893,1184.55001367491,40343.6387959866,7800.50501672241
2754,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1037.96989966555,0.0853022620203546,0.0217987581903837,169.588624441472,181.175441157191,9917.9742953913,1229.66991457244,68132.474916388,11834.3143812709
2755,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",7334.98327759197,0.8126076821729,0.434125415323807,61.0996531003345,98.7875923377926,4853.90352563545,307.712521050505,28449.7157190635,8651.51505016722
2756,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1249.24080267559,0.0986801884417593,0.0262357309670227,188.366955183946,336.583232752508,11001.2045093813,1122.79503075088,105014.989966555,30159.8929765886
2757,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",723.839464882943,0.182436077246736,0.0456047900528644,135.738390715719,1598.55247919398,8384.55684923746,1275.86190155797,691738.628762542,95606.745819398
2758,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",18075.3712374582,0.68975437839393,0.379607085625922,276.937234822742,225.106245608696,11573.1087148361,883.038086218855,91185.5719063545,13816.8428093645
2759,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1236.5618729097,0.556096077835208,0.219559951961082,40.0017701538462,170.185572571906,3458.41118138127,479.583940262774,71962.8595317726,10112.7658862876
2760,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1557.07357859532,0.269889530759096,0.0921563302928955,59.8103757090301,93.5289175752508,3348.84902758194,446.726960746429,29204.4715719064,6035.70568561873
2761,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",667.220735785953,0.116955508259856,0.0394898529441573,67.4306874615385,68.4390411672241,2788.87187717726,511.823266481172,25938.5719063545,4272.46822742475
2762,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1655.54180602007,0.108354011579818,0.034768598158737,82.2500785050167,560.504839946488,13011.8652796689,1211.50033009155,195018.655518395,49516.1337792642
2763,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",21037.3344481605,0.756284388822958,0.441812294170533,213.898733585284,81.1363852006689,12898.9475330201,876.59358895302,32685.7926421405,4720.20735785953
2764,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1227.47157190635,0.100334448160535,0.0257785479915129,178.375759879599,791.938381424749,11142.0851271003,1161.49979162191,257321.856187291,112342.030100334
2765,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",587.548494983278,0.0556694357535872,0.0123393035926206,194.632391615385,331.396804016722,8818.4771042408,1335.23671344,152286.214046823,10591.347826087
2766,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6116.96321070234,0.744400527009223,0.362036160129725,84.1092848227425,40.8155174448161,4276.60373729097,321.47894096633,10894.7591973244,3535
2767,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2811.13043478261,0.878686530860444,0.499135332927942,26.6497781505017,245.609590113712,5019.31638622408,302.506743419795,56857.6923076923,26256.2876254181
