"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
4793,"e","g","n",4,5,625,31,12,78,"d",355,0.0967741935483871,0.0223664193548387,0.139493,0,1371.451171,530.199999,0,0
4794,"e","g","n",4,5,625,31,12,78,"r",4638,0.580645161290323,0.292212677419355,1.812615,0,1768.580078,240.600905,0,0
4795,"e","g","n",4,5,225,33,4,28,"d",0,0,0,0.00077,0,217.171875,NA,0,0
4796,"e","g","n",4,5,225,11,4,28,"r",0,0,0,0.000871,0,542.544921,NA,0,0
4797,"e","g","n",4,5,625,31,12,78,"r",6271,0.838709677419355,0.395098258064516,2.450535,0,2179.572265,237.552702,0,0
4798,"e","g","n",4,5,625,93,12,78,"d",201,0.032258064516129,0.0042212688172043,0.079258,0,851.28125,961.343283,0,0
4799,"e","g","n",4,5,625,93,12,78,"r",11890,0.494623655913978,0.249705978494624,4.645407,0,1475.445312,158.507401,0,0
4800,"e","g","n",4,5,225,33,4,28,"r",3110,0.454545454545455,0.184067212121212,1.215731,0,656.048828,158.965273,0,0
4801,"e","g","t",3,10,225,33,4,28,"r",10292,1,0.609138242424242,2.011057,13.808593,1888.05664,103.831325,5071,1173
4802,"e","g","t",3,10,625,31,12,78,"r",11512,1,0.725302387096774,2.249326,34.880859,5158.955078,277.077658,14695,2446
4803,"e","g","t",3,10,225,33,4,28,"d",427,0.0909090909090909,0.0252722424242424,0.084215,42.648437,672.08789,387.63466,19354,2277
4804,"e","g","t",3,10,225,33,4,28,"r",8097,0.878787878787879,0.479225848484849,1.582325,6.238281,1672.673828,127.703223,2218,594
4805,"e","g","t",3,10,225,11,4,28,"d",613,0.454545454545455,0.108842272727273,0.120569,33.197265,1051.291015,250.244698,15590,1305
4806,"e","g","t",3,10,625,31,12,78,"r",11346,1,0.714843741935484,2.216882,32.199218,4770.769531,232.317204,15487,841
4807,"e","g","t",3,10,625,93,12,78,"r",32556,0.978494623655914,0.683719752688172,6.35949,61.46289,5785.638671,171.14283,28882,1968
4808,"e","g","t",3,10,225,33,4,28,"d",348,0.0606060606060606,0.0205965757575758,0.068797,35.943359,535.140625,283.537356,16797,1547
4809,"e","g","t",3,10,625,31,12,78,"r",10459,1,0.658959161290323,2.043571,38.708984,4039.828125,227.151544,14872,4010
4810,"e","g","t",3,10,625,31,12,78,"d",2647,0.548387096774194,0.16677164516129,0.517807,129.818359,2942.177734,611.834151,40080,19032
4811,"e","g","t",3,10,225,33,4,28,"r",9315,0.939393939393939,0.551313909090909,1.820203,14.130859,1702.242187,109.939237,5416,1263
4812,"e","g","t",3,10,625,31,12,78,"r",10527,1,0.663243419354839,2.056883,34.550781,4242.794921,256.807257,15353,1682
4813,"e","g","t",3,10,625,93,12,78,"r",29408,0.935483870967742,0.61760752688172,5.744663,34.517578,4925.25,175.049442,14715,2174
4814,"e","g","t",3,10,625,31,12,78,"d",3067,0.451612903225806,0.19323335483871,0.599822,42.111328,2808.154296,501.856211,20160,1258
4815,"e","g","t",3,10,625,93,12,78,"d",731,0.0537634408602151,0.0153519784946237,0.143572,56.890625,1755.166015,962.456908,24007,4755
4816,"e","g","t",3,10,625,31,12,78,"d",3252,0.548387096774194,0.204889096774194,0.635955,37.693359,3171.828125,762.06273,17586,1514
4817,"e","g","t",3,10,625,93,12,78,"d",405,0.043010752688172,0.0085055376344086,0.079921,36.955078,1928.160156,560.987654,16835,1822
4818,"e","g","t",3,10,225,11,4,28,"d",509,0.363636363636364,0.0903763636363636,0.100222,49.496093,909.990234,320.284872,19065,6036
4819,"e","g","t",3,10,625,31,12,78,"d",1662,0.32258064516129,0.104712677419355,0.325435,30.478515,2667.654296,556.732851,12063,3123
4820,"e","g","t",3,10,225,33,4,28,"d",249,0.0303030303030303,0.0147372121212121,0.049397,44.59375,483.271484,354.385542,20239,2269
4821,"e","g","t",3,10,225,11,4,28,"r",3228,1,0.573153363636364,0.631265,7.388671,1657.019531,123.20446,3228,385
4822,"e","g","t",3,10,625,93,12,78,"d",2116,0.129032258064516,0.0444388387096774,0.414133,81.115234,2417.914062,714.755671,38471,2359
4823,"e","g","t",3,10,625,93,12,78,"d",1184,0.0860215053763441,0.0248655913978495,0.232119,49.222656,2614.626953,718.260135,23243,1562
4824,"e","g","t",3,10,225,11,4,28,"r",3250,1,0.577059636363636,0.635544,13.886718,1544.896484,155.268923,4748,1041
4825,"e","g","t",3,10,625,31,12,78,"d",2518,0.419354838709677,0.158644129032258,0.492634,73.546875,3176.443359,436.975377,34695,2591
4826,"e","g","t",3,10,625,31,12,78,"d",1780,0.354838709677419,0.112147161290323,0.348427,37.683593,3274.730468,518.324157,15843,2198
4827,"e","g","t",3,10,225,33,4,28,"d",471,0.0909090909090909,0.0278763939393939,0.092814,67.984375,563.048828,424.898089,25883,7952
4828,"e","g","t",3,10,225,11,4,28,"r",3312,1,0.588068090909091,0.647663,7.11914,1629.27539,187.985809,3159,404
4829,"e","g","t",3,10,625,93,12,78,"r",30532,0.956989247311828,0.641213032258064,5.964151,30.287109,4727.695312,191.580243,13820,1361
4830,"e","g","t",3,10,625,31,12,78,"r",10810,1,0.681073580645161,2.112142,40.751953,4417.433593,291.980851,18957,1600
4831,"e","g","t",3,10,625,93,12,78,"d",896,0.0645161290322581,0.0188172043010753,0.175802,162.726562,2237.378906,745.228794,74697,8167
4832,"e","g","t",3,10,225,11,4,28,"d",978,0.545454545454545,0.173650545454545,0.191817,27.546875,824.158203,284.927402,13089,902
4833,"e","g","t",3,10,225,33,4,28,"r",10770,1,0.63742896969697,2.10439,13.251953,1917.333984,107.554317,5483,977
4834,"e","g","t",3,10,225,33,4,28,"r",10129,0.96969696969697,0.599491,1.979213,20.767578,1844.482421,84.323822,9783,692
4835,"e","g","t",3,10,625,93,12,78,"r",28795,0.956989247311828,0.604733698924731,5.624877,32.505859,4652.929687,246.432818,15336,1088
4836,"e","g","t",3,10,225,11,4,28,"r",3127,1,0.555220090909091,0.611524,61.289062,1533.455078,142.277262,25360,4084
4837,"e","g","t",3,10,625,93,12,78,"r",26936,0.924731182795699,0.565692204301075,5.261822,49.238281,4459.078125,232.452145,22395,1980
4838,"e","g","t",3,10,625,31,12,78,"r",11342,1,0.714591709677419,2.216117,37.970703,4447.523437,278.99418,17853,1383
4839,"e","g","t",3,10,625,93,12,78,"d",187,0.021505376344086,0.00392724731182796,0.037332,73.330078,1744.646484,1037.245989,33834,2832
4840,"e","g","t",3,10,625,31,12,78,"d",2239,0.387096774193548,0.141066,0.438107,23.765625,2783.539062,705.972755,10080,1854
4841,"e","g","t",3,10,225,33,4,28,"r",9073,0.939393939393939,0.536991,1.772978,18.132812,1784.759765,120.747272,6813,1665
4842,"e","g","t",3,10,625,93,12,78,"d",2839,0.161290322580645,0.0596228064516129,0.555293,109.404296,2816.396484,781.592814,52081,3297
4843,"e","g","t",3,10,225,11,4,28,"r",2949,1,0.523615,0.576754,16.992187,1536.927734,149.646659,6780,1440
4844,"e","g","t",3,10,625,31,12,78,"d",844,0.193548387096774,0.0531753870967742,0.165636,75.601562,2223.755859,809.35308,36359,2129
4845,"e","g","t",3,10,225,33,4,28,"d",296,0.0606060606060606,0.0175189393939394,0.058633,49.945312,545.597656,431.097972,22911,1594
4846,"e","g","t",3,10,225,33,4,28,"r",9768,0.939393939393939,0.578125,1.90872,23.875,1585.597656,106.58149,10053,1451
4847,"e","g","t",3,10,225,33,4,28,"d",822,0.0909090909090909,0.0486505454545455,0.161389,17.164062,600.792968,365.715328,7903,787
4848,"e","g","t",3,10,225,33,4,28,"d",228,0.0606060606060606,0.013494303030303,0.045352,24.568359,568.115234,287.127192,11588,866
4849,"e","g","t",3,10,225,11,4,28,"d",1764,0.727272727272727,0.313210181818182,0.345218,24.228515,880.789062,291.289115,11645,651
4850,"e","g","t",3,10,625,93,12,78,"d",2069,0.118279569892473,0.0434517741935484,0.404889,72.976562,2548.085937,812.749637,35014,1832
4851,"e","g","t",3,10,225,33,4,28,"r",8416,0.878787878787879,0.498106060606061,1.644647,13.322265,1626.480468,113.938925,5081,1169
4852,"e","g","t",3,10,625,31,12,78,"d",1489,0.290322580645161,0.093813,0.29153,24.498046,2754.773437,747.945601,10108,1274
4853,"e","g","t",3,10,225,11,4,28,"r",3720,1,0.660511272727273,0.727366,10.673828,1890.757812,133.605913,4733,502
4854,"e","g","t",3,10,625,31,12,78,"d",1925,0.32258064516129,0.121282741935484,0.376775,187.277343,2831.224609,614.793766,92786,2963
4855,"e","g","t",3,10,225,11,4,28,"d",1810,0.727272727272727,0.321377818181818,0.354288,21.390625,959.152343,259.832596,10068,800
4856,"e","g","t",3,10,625,31,12,78,"d",2123,0.387096774193548,0.133757548387097,0.415492,77.195312,2739.763671,733.232218,36168,3119
4857,"e","g","t",3,10,625,93,12,78,"r",29074,0.924731182795699,0.610593075268817,5.679418,30.277343,4971.09375,266.954598,12434,2322
4858,"e","g","t",3,10,225,33,4,28,"d",0,0,0,0.000824,10.804687,599.371093,NA,5004,437
4859,"e","g","t",3,10,625,31,12,78,"r",8999,0.935483870967742,0.566973258064516,1.758431,48,4603.291015,206.081786,20924,2632
4860,"e","g","t",3,10,625,31,12,78,"r",11162,1,0.703251,2.180928,13.289062,4900.55664,297.314101,4950,961
4861,"e","g","t",3,10,225,11,4,28,"d",716,0.454545454545455,0.127130636363636,0.140639,4.824218,849.785156,271.022346,2368,75
4862,"e","g","t",3,10,225,33,4,28,"r",8727,0.909090909090909,0.516512757575758,1.705343,5.445312,1412.412109,108.677896,2207,461
4863,"e","g","t",3,10,225,33,4,28,"r",9493,0.96969696969697,0.561848939393939,1.85502,11.6875,1725.660156,119.807647,5095,728
4864,"e","g","t",3,10,625,31,12,78,"d",952,0.225806451612903,0.0599798387096774,0.186757,25.179687,2992.398437,591.664915,12135,688
4865,"e","g","t",3,10,625,93,12,78,"d",810,0.0645161290322581,0.0170110860215054,0.159016,10.070312,2026.630859,940.799999,4603,484
4866,"e","g","t",3,10,625,31,12,78,"d",2977,0.516129032258065,0.187563,0.582262,50.542968,3538.314453,635.954316,24107,1676
4867,"e","g","t",3,10,225,11,4,28,"d",1656,0.818181818181818,0.294034090909091,0.324222,21.777343,1012.855468,268.463164,10163,921
4868,"e","g","t",3,10,625,31,12,78,"d",3665,0.516129032258065,0.230909774193548,0.716687,13.404296,3545.408203,692.025648,6197,509
4869,"e","g","t",3,10,625,31,12,78,"r",10104,0.967741935483871,0.636592709677419,1.974304,101.216796,4379.894531,247.886678,47929,3468
4870,"e","g","t",3,10,225,11,4,28,"r",3166,1,0.562144818181818,0.619146,24.058593,1633.285156,128.544535,10628,1402
4871,"e","g","t",3,10,225,33,4,28,"r",10603,1,0.62754496969697,2.071744,12.658203,1918.636718,98.781288,5440,642
4872,"e","g","t",3,10,625,93,12,78,"r",27610,0.924731182795699,0.579847107526882,5.39342,27.804687,4155.33789,218.114451,12004,1589
4873,"e","g","t",3,10,625,31,12,78,"r",11195,1,0.705330129032258,2.187393,33.103515,4665.705078,232.479053,14536,2045
4874,"e","g","t",3,10,625,31,12,78,"r",11431,1,0.720199064516129,2.233512,26.759765,5184.609375,263.122823,11847,1617
4875,"e","g","t",3,10,225,33,4,28,"r",10590,1,0.626775545454545,2.069279,21.222656,1888.207031,105.727384,8037,2038
4876,"e","g","t",3,10,225,11,4,28,"d",569,0.363636363636364,0.101029818181818,0.111924,72.169921,803.117187,213.608084,32096,3930
4877,"e","g","t",3,10,225,11,4,28,"r",3343,1,0.593572363636364,0.653711,26.574218,1615.947265,120.588991,10805,2149
4878,"e","g","t",3,10,225,11,4,28,"d",896,0.727272727272727,0.159090818181818,0.175806,18.08789,1123.4375,283.430803,8355,736
4879,"e","g","t",3,10,225,33,4,28,"d",557,0.121212121212121,0.0329663636363636,0.109572,7.773437,700.02539,318.414721,3521,396
4880,"e","g","t",3,10,225,33,4,28,"r",8522,0.939393939393939,0.504379727272727,1.665326,12.173828,1559.765625,118.590471,5036,904
4881,"e","g","t",3,10,625,93,12,78,"r",27978,0.913978494623656,0.587575602150538,5.465307,43.710937,4808.064453,190.363464,19472,2414
4882,"e","g","t",3,10,225,33,4,28,"r",10334,1,0.61162403030303,2.019286,10.703125,1739.115234,106.758273,4846,547
4883,"e","g","t",3,10,625,93,12,78,"d",260,0.043010752688172,0.00546034408602151,0.051615,127.939453,1941.173828,724.246153,61544,3439
4884,"e","g","t",3,10,225,11,4,28,"d",805,0.454545454545455,0.142933181818182,0.157995,23.55664,760.158203,311.713043,11961,93
4885,"e","g","t",3,10,625,93,12,78,"r",31978,0.989247311827957,0.671580978494624,6.246612,24.820312,5053.685546,171.469228,10343,1867
4886,"e","g","t",3,10,225,11,4,28,"r",2403,0.909090909090909,0.426669,0.470146,11.845703,1559.570312,123.238451,4865,891
4887,"e","g","t",3,10,225,11,4,28,"d",1736,0.727272727272727,0.308238545454545,0.339852,5.458984,886.472656,303.878456,2641,141
4888,"e","g","t",3,10,625,93,12,78,"r",29925,0.956989247311828,0.628465215053763,5.845633,26.779296,4967.824218,205.962639,11149,1762
4889,"e","g","t",3,10,225,33,4,28,"d",324,0.0909090909090909,0.0191761212121212,0.064105,25.285156,704.158203,251.262345,10363,1829
4890,"e","g","t",3,10,625,93,12,78,"d",458,0.043010752688172,0.00961861290322581,0.090257,100.015625,1705.511718,943.344978,43012,6620
4891,"e","g","t",3,10,225,11,4,28,"r",2424,0.909090909090909,0.430397727272727,0.474226,8.839843,1425.207031,125.662128,3949,470
4892,"e","g","t",3,10,225,11,4,28,"r",2297,1,0.407848,0.449407,6.498046,1312.625,137.663038,2675,445
4893,"e","g","t",3,10,225,11,4,28,"r",2915,1,0.517578090909091,0.570073,24.318359,1462.132812,136.977015,10553,1314
4894,"e","g","t",3,10,625,31,12,78,"d",1705,0.354838709677419,0.107421870967742,0.33382,37.253906,2575.085937,553.924926,18201,715
4895,"e","g","t",3,10,625,31,12,78,"r",9649,0.967741935483871,0.607925903225806,1.88534,50.896484,3842.277343,234.948181,22464,2310
4896,"e","g","t",3,10,625,31,12,78,"r",11008,1,0.69354835483871,2.150856,24.105468,4936.283203,240.792423,9428,2040
4897,"e","g","t",3,10,625,31,12,78,"r",11047,1,0.696005516129032,2.158444,30.746093,4651.339843,280.639992,14057,1561
4898,"e","g","t",3,10,225,33,4,28,"d",1123,0.181818181818182,0.0664654242424242,0.220156,14.916015,570.21289,244.166518,7159,411
4899,"e","g","t",3,10,225,33,4,28,"d",22,0.0303030303030303,0.00130206060606061,0.005097,22.52539,483.33789,400.272727,11067,419
4900,"e","g","t",3,10,225,11,4,28,"d",674,0.363636363636364,0.119673272727273,0.132369,5.273437,676.832031,331.876854,2431,250
4901,"e","g","t",3,10,225,11,4,28,"r",3571,1,0.634055363636364,0.698246,10.111328,1709.964843,130.915989,4300,573
4902,"e","g","t",3,10,225,11,4,28,"d",583,0.363636363636364,0.103515545454545,0.114629,7.648437,843.998046,305.337907,3454,347
4903,"e","g","t",3,10,625,93,12,78,"r",27993,0.903225806451613,0.587890623655914,5.468295,39.203125,4988.820312,262.314507,16276,2342
4904,"e","g","t",3,10,625,93,12,78,"d",2426,0.129032258064516,0.0509492580645161,0.474665,60.378906,2398.566406,729.436108,28954,1863
4905,"e","g","t",3,10,225,11,4,28,"d",248,0.272727272727273,0.0440340909090909,0.049175,26.472656,747.912109,246.782258,12761,739
4906,"e","g","t",3,10,625,93,12,78,"r",26386,0.924731182795699,0.554141462365591,5.154322,20.492187,4234.769531,223.465777,9049,1258
4907,"e","g","t",3,10,625,31,12,78,"r",10847,1,0.683404709677419,2.119435,30.955078,5461.6875,292.477551,12306,2561
4908,"e","g","t",3,10,625,93,12,78,"d",1638,0.10752688172043,0.0344001935483871,0.320761,141.347656,2311.816406,787.968253,62551,8074
4909,"e","g","t",3,10,225,33,4,28,"r",8014,0.878787878787879,0.474313424242424,1.566116,12.318359,1669.484375,134.445969,5073,811
4910,"e","g","t",3,10,625,93,12,78,"r",25493,0.849462365591398,0.535387258064516,4.980013,42.115234,4673.302734,283.128152,18790,2170
4911,"e","g","t",3,10,225,11,4,28,"d",265,0.272727272727273,0.0470525454545455,0.052584,24.873046,976.177734,300.796226,7517,4972
4912,"e","g","t",3,10,225,33,4,28,"d",1316,0.242424242424242,0.0778882424242424,0.257824,26.71289,645.296875,212.577507,11773,1464
4913,"e","g","t",3,10,625,93,12,78,"r",29504,0.967741935483871,0.61962364516129,5.763339,56.464843,4399.236328,195.849478,26668,1966
4914,"e","g","t",3,10,225,33,4,28,"d",0,0,0,0.000848,46.720703,574.33789,NA,21171,2518
4915,"e","g","t",3,10,625,93,12,78,"d",890,0.0645161290322581,0.0186911935483871,0.174675,56.74414,2234.474609,821.584269,28122,880
4916,"e","g","t",3,10,225,11,4,28,"r",3327,1,0.590731454545455,0.650564,10.457031,1517.544921,125.920649,4225,825
4917,"e","g","t",3,10,225,11,4,28,"r",3170,1,0.562855090909091,0.61986,46.857421,1360.912109,122.566561,19862,3197
4918,"e","g","t",3,10,625,93,12,78,"r",26903,0.870967741935484,0.564999150537634,5.255414,26.814453,4925.667968,295.027506,12563,949
4919,"e","g","t",3,10,625,93,12,78,"d",505,0.0537634408602151,0.0106056774193548,0.099418,41.740234,2033.382812,711.081188,18656,2182
4920,"e","g","t",3,10,225,33,4,28,"d",508,0.121212121212121,0.0300662727272727,0.100051,31.841796,733.496093,352.007874,11746,3640
4921,"e","g","t",3,5,225,33,4,28,"r",6137,0.696969696969697,0.363222060606061,2.39809,4.867187,961.664062,106.844223,2099,299
4922,"e","g","t",3,5,225,11,4,28,"d",1116,0.454545454545455,0.198153363636364,0.436693,19.408203,509.925781,185.804659,6340,3570
4923,"e","g","t",3,5,225,33,4,28,"r",5736,0.666666666666667,0.339488606060606,2.241536,3.169921,723.302734,107.845711,1405,147
4924,"e","g","t",3,5,225,11,4,28,"d",277,0.181818181818182,0.0491831818181818,0.109014,4.160156,384.830078,361.075812,2077,37
4925,"e","g","t",3,5,225,11,4,28,"r",1193,0.818181818181818,0.211825272727273,0.466657,7.080078,433.095703,157.380553,3164,431
4926,"e","g","t",3,5,225,33,4,28,"r",6226,0.727272727272727,0.368489575757576,2.432889,4.242187,789.441406,84.69017,1865,275
4927,"e","g","t",3,5,225,11,4,28,"d",657,0.454545454545455,0.116654818181818,0.257383,18.80664,447.443359,280.343987,8419,1147
4928,"e","g","t",3,5,225,11,4,28,"r",2459,0.909090909090909,0.436612181818182,0.961386,6.080078,905.359375,137.903619,2534,479
4929,"e","g","t",3,5,625,31,12,78,"r",9611,0.967741935483871,0.605531741935484,3.755167,10.660156,2819.488281,198.492352,4347,971
4930,"e","g","t",3,5,625,31,12,78,"r",8083,0.903225806451613,0.509261580645161,3.15835,9.654296,2705.943359,276.203018,4479,435
4931,"e","g","t",3,5,225,11,4,28,"r",1971,0.909090909090909,0.349964454545455,0.770617,8.603515,675.537109,129.629122,3926,410
4932,"e","g","t",3,5,225,11,4,28,"d",0,0,0,0.000792,6.767578,505.24414,NA,2712,746
4933,"e","g","t",3,5,225,11,4,28,"d",120,0.0909090909090909,0.0213067272727273,0.047701,21.314453,364.160156,351.508333,10670,198
4934,"e","g","t",3,5,625,93,12,78,"r",22168,0.78494623655914,0.465557784946237,8.660319,22.013671,2846.699218,203.642638,10498,636
4935,"e","g","t",3,5,225,33,4,28,"r",5448,0.666666666666667,0.322443151515152,2.128971,6.427734,702.617187,87.571953,2800,397
4936,"e","g","t",3,5,625,93,12,78,"r",18731,0.666666666666667,0.393376172043011,7.317738,10.621093,2344.74414,193.619507,4652,694
4937,"e","g","t",3,5,225,11,4,28,"r",2442,0.909090909090909,0.433593727272727,0.954775,18.566406,764.683593,170.38452,8862,597
4938,"e","g","t",3,5,225,11,4,28,"r",1537,0.818181818181818,0.272904818181818,0.601255,8.953125,656.283203,106.219258,4139,376
4939,"e","g","t",3,5,625,93,12,78,"d",353,0.032258064516129,0.00741347311827957,0.138728,16.583984,1029.738281,788.186968,7994,436
4940,"e","g","t",3,5,625,31,12,78,"d",1797,0.387096774193548,0.113218225806452,0.702756,14.49414,1371.210937,548.382303,7008,376
4941,"e","g","t",3,5,225,33,4,28,"r",6432,0.787878787878788,0.380681818181818,2.513421,2.705078,829.160156,88.879353,1112,206
4942,"e","g","t",3,5,625,31,12,78,"d",1380,0.258064516129032,0.0869455483870968,0.539857,32.71875,1348.085937,567.75942,15464,1139
4943,"e","g","t",3,5,225,33,4,28,"d",600,0.0606060606060606,0.0355113636363636,0.235216,33.724609,318.546875,175.125,13287,3510
4944,"e","g","t",3,5,625,31,12,78,"d",852,0.193548387096774,0.0536794193548387,0.333588,13.886718,1213.703125,643.115023,6626,471
4945,"e","g","t",3,5,625,31,12,78,"r",7152,0.870967741935484,0.450604838709677,2.794526,18.160156,2032.660156,185.698406,7575,1534
4946,"e","g","t",3,5,625,31,12,78,"d",0,0,0,0.000832,11.875,1286.107421,NA,4606,1261
4947,"e","g","t",3,5,225,33,4,28,"r",4196,0.606060606060606,0.248342787878788,1.63991,10.65039,639.841796,103.515729,4346,940
4948,"e","g","t",3,5,625,93,12,78,"d",45,0.021505376344086,0.00094505376344086,0.018415,15.130859,805.054687,1101.511111,7353,358
4949,"e","g","t",3,5,225,11,4,28,"d",739,0.454545454545455,0.131214454545455,0.289505,34.728515,462.800781,286.738836,17311,357
4950,"e","g","t",3,5,225,11,4,28,"r",1570,0.818181818181818,0.278764181818182,0.61413,3.933593,795.28125,152.375796,1638,231
4951,"e","g","t",3,5,225,33,4,28,"d",232,0.0909090909090909,0.0137310606060606,0.091483,1.753906,414.798828,314.599137,848,41
4952,"e","g","t",3,5,625,31,12,78,"d",902,0.193548387096774,0.0568296129032258,0.353191,17.136718,2153.085937,562.355875,8563,177
4953,"e","g","t",3,5,225,33,4,28,"d",670,0.0909090909090909,0.0396543333333333,0.262547,8.148437,300.820312,186.158208,3964,174
4954,"e","g","t",3,5,625,93,12,78,"r",16462,0.634408602150538,0.34572411827957,6.431308,16.232421,1852.65039,113.84935,7317,916
4955,"e","g","t",3,5,625,93,12,78,"d",324,0.032258064516129,0.00680443010752688,0.127411,23.273437,1132.71289,920.114197,10660,1123
4956,"e","g","t",3,5,625,93,12,78,"d",422,0.032258064516129,0.00886255913978495,0.165657,13.310546,712.419921,811.246445,5880,931
4957,"e","g","t",3,5,225,33,4,28,"d",1245,0.181818181818182,0.0736860606060606,0.48718,3.505859,417.910156,357.432931,1689,102
4958,"e","g","t",3,5,625,31,12,78,"d",136,0.0645161290322581,0.00856854838709677,0.053949,3.376953,1471.638671,755.55147,1598,129
4959,"e","g","t",3,5,225,33,4,28,"r",4810,0.666666666666667,0.284682757575758,1.879826,4.935546,692.707031,103.225571,2068,314
4960,"e","g","t",3,5,625,31,12,78,"d",0,0,0,0.00084,67.009765,1429.169921,NA,32366,1792
4961,"e","g","t",3,5,625,31,12,78,"r",6632,0.806451612903226,0.417842741935484,2.591531,15.466796,2028.3125,282.23658,6317,1350
4962,"e","g","t",3,5,225,33,4,28,"d",0,0,0,0.00083,25.892578,197.927734,NA,12636,202
4963,"e","g","t",3,5,225,33,4,28,"d",0,0,0,0.000789,25.683593,255.328125,NA,12668,464
4964,"e","g","t",3,5,625,31,12,78,"d",976,0.193548387096774,0.061491935483871,0.382106,23.082031,1623.740234,602.898565,11152,634
4965,"e","g","t",3,5,225,33,4,28,"d",0,0,0,0.000767,17.99414,256.580078,NA,8442,660
4966,"e","g","t",3,5,225,33,4,28,"r",6012,0.727272727272727,0.355823848484848,2.349343,5.878906,887.640625,113.923486,2799,149
4967,"e","g","t",3,5,225,33,4,28,"r",6342,0.787878787878788,0.375355090909091,2.478268,4.742187,939.755859,89.075055,2103,282
4968,"e","g","t",3,5,625,31,12,78,"r",7643,0.935483870967742,0.481539806451613,2.986442,15.375,2847.466796,145.068951,7255,538
4969,"e","g","t",3,5,225,33,4,28,"d",0,0,0,0.000821,41.929687,250.43164,NA,18962,2419
4970,"e","g","t",3,5,225,11,4,28,"r",1898,0.909090909090909,0.337002818181818,0.742166,3.148437,651.542968,150.808219,1474,125
4971,"e","g","t",3,5,625,31,12,78,"d",1107,0.225806451612903,0.0697454516129032,0.433269,66.71875,1558.888671,490.584462,33550,580
4972,"e","g","t",3,5,625,31,12,78,"r",8101,0.870967741935484,0.51039564516129,3.165336,9.916015,3101.949218,250.677817,4781,262
4973,"e","g","t",3,5,225,11,4,28,"d",0,0,0,0.000807,3.126953,481.267578,NA,1473,117
4974,"e","g","t",3,5,225,33,4,28,"r",4185,0.515151515151515,0.247691757575758,1.635648,4.111328,511.197265,124.224611,1587,372
4975,"e","g","t",3,5,225,11,4,28,"d",596,0.454545454545455,0.105823818181818,0.233567,1.892578,580.359375,270.550335,889,63
4976,"e","g","t",3,5,225,11,4,28,"r",2560,1,0.454545363636364,1.00085,2.433593,965.142578,121.660156,1138,82
4977,"e","g","t",3,5,225,11,4,28,"d",275,0.181818181818182,0.0488280909090909,0.108196,2.96875,320.757812,378.654545,1429,87
4978,"e","g","t",3,5,625,93,12,78,"r",11213,0.473118279569892,0.235488064516129,4.380939,62.361328,1869.279296,241.273521,29398,2191
4979,"e","g","t",3,5,225,33,4,28,"r",6606,0.787878787878788,0.390980090909091,2.581401,3.955078,952.208984,100.971995,1748,238
4980,"e","g","t",3,5,625,31,12,78,"r",8871,0.935483870967742,0.558908741935484,3.466155,35.490234,2327.115234,190.281366,16442,1618
4981,"e","g","t",3,5,625,93,12,78,"d",415,0.0537634408602151,0.00871554838709677,0.162949,14.919921,1178.224609,935.766265,6349,1086
4982,"e","g","t",3,5,225,33,4,28,"r",5314,0.727272727272727,0.314512303030303,2.076677,3.255859,759.4375,98.798645,1390,231
4983,"e","g","t",3,5,225,11,4,28,"r",871,0.545454545454545,0.154651909090909,0.341032,5.355468,831.648437,172.214695,2283,348
4984,"e","g","t",3,5,625,31,12,78,"d",2057,0.387096774193548,0.129599290322581,0.804368,14.496093,1924.685546,416.398152,6287,1090
4985,"e","g","t",3,5,625,31,12,78,"r",6999,0.903225806451613,0.440965193548387,2.734773,12.787109,2152.076171,167.705529,5821,607
4986,"e","g","t",3,5,625,31,12,78,"d",1697,0.290322580645161,0.106917838709677,0.663726,15.847656,1930.166015,476.170889,7540,516
4987,"e","g","t",3,5,625,31,12,78,"r",8012,0.903225806451613,0.504788290322581,3.130453,14.595703,2388.609375,182.028332,6968,418
4988,"e","g","t",3,5,225,33,4,28,"d",0,0,0,0.000806,8.599609,300.214843,NA,3688,675
4989,"e","g","t",3,5,625,93,12,78,"r",20150,0.709677419354839,0.423177075268817,7.872017,11.390625,2896.25,161.037568,5353,386
4990,"e","g","t",3,5,625,93,12,78,"d",818,0.0752688172043011,0.0171790967741935,0.320334,10.341796,1272.064453,652.035452,4007,784
4991,"e","g","t",3,5,225,11,4,28,"r",2049,0.818181818181818,0.363813909090909,0.801259,6.058593,800.1875,159.112737,2769,226
4992,"e","g","t",3,5,625,93,12,78,"d",1377,0.0967741935483871,0.0289188494623656,0.538751,12.857421,1670.003906,607.684095,5635,910
4993,"e","g","t",3,5,625,93,12,78,"r",16667,0.612903225806452,0.350029397849462,6.511459,39.736328,2241.714843,197.96016,18474,1507
4994,"e","g","t",3,5,625,31,12,78,"d",1586,0.290322580645161,0.0999243870967742,0.620335,38.853515,1535.86914,571.843631,19353,532
4995,"e","g","t",3,5,625,93,12,78,"r",20744,0.731182795698925,0.43565188172043,8.104062,16.076171,2697.535156,152.337109,7128,823
